language_code,language_name,language_family,has_missing_rationale,missing_rationale_services,has_mixed_script,mixed_script_services,has_romanization,romanization_services,has_script_disagreement,script_disagr_services,has_source_term,source_term_services,has_placeholder_term,placeholder_term_services,has_repetition_loop,repetition_loop_services,has_extreme_term_length,extreme_term_length_services,has_unicode_escape,unicode_escape_services,has_short_translation,short_translation_services,has_any_mixing,any_mixing_services,quality_flags,flag_count
jml,Jumli,Indo-European languages,False,,True,Qwen,True,Gemma;Qwen,True,Claude;DeepSeek;Gemini;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,mixed_script;romanization;script_disagreement;any_mixing,4
kn,Kannada,Dravidian languages,False,,True,Qwen,True,Gemma,True,Gemma;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,mixed_script;romanization;script_disagreement;any_mixing,4
kha,Khasi,Austro-Asiatic languages,True,Mistral,False,,False,,True,Mistral,True,Claude;Gemini;Mistral,False,,False,,True,Mistral,False,,False,,False,,missing_rationale;script_disagreement;source_term;extreme_term_length,4
thq,Kochila Tharu,Indo-European languages,False,,True,Gemma,True,Gemma,True,Gemma;Llama,False,,False,,False,,False,,False,,False,,True,Gemma,mixed_script;romanization;script_disagreement;any_mixing,4
knn,Konkani (individual language),Indo-European languages,False,,True,Qwen,True,Gemma,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Qwen,mixed_script;romanization;script_disagreement;any_mixing,4
bqv,Koro Wachi,Niger-Kordofanian languages,True,DeepSeek;Gemma,False,,False,,True,Qwen,True,Claude;DeepSeek;Gemini;OpenAI,False,,False,,False,,False,,False,,True,Qwen,missing_rationale;script_disagreement;source_term;any_mixing,4
kro,Kru languages,Niger-Kordofanian languages,True,Gemma;Llama,False,,False,,False,,True,Claude;OpenAI,True,Claude,True,Llama,False,,False,,False,,False,,missing_rationale;source_term;placeholder_term;repetition_loop,4
kut,Kutenai,Language isolate,True,DeepSeek;Gemma;OpenAI,False,,False,,False,,True,Claude;Mistral,True,Claude;Mistral,False,,False,,False,,True,Mistral,False,,missing_rationale;source_term;placeholder_term;short_translation,4
kxv,Kuvi,Dravidian languages,True,Gemma;Mistral,False,,False,,True,Claude;DeepSeek;Gemini;Llama;OpenAI,True,OpenAI,False,,False,,False,,False,,True,Mistral,False,,missing_rationale;script_disagreement;source_term;short_translation,4
lep,Lepcha,Sino-Tibetan languages,True,DeepSeek;Llama;Mistral,False,,True,Gemini;Gemma,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Gemini;Gemma,missing_rationale;romanization;script_disagreement;any_mixing,4
lez,Lezghian,Caucasian languages,False,,True,Qwen,True,Gemma,True,Llama,False,,False,,False,,False,,False,,False,,True,Gemma;Llama;Qwen,mixed_script;romanization;script_disagreement;any_mixing,4
lif,Limbu,Sino-Tibetan languages,False,,False,,True,Gemini;Gemma,True,Claude;Gemini;Gemma;Llama;Qwen,True,Qwen,False,,False,,False,,False,,False,,True,Gemini;Gemma,romanization;script_disagreement;source_term;any_mixing,4
lab,Linear A,Undeciphered script,True,Gemma,False,,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;Mistral;Qwen,True,Claude;Mistral;OpenAI,True,Claude,False,,False,,False,,False,,False,,missing_rationale;script_disagreement;source_term;placeholder_term,4
xlc,Lycian,Indo-European languages,False,,True,Qwen,False,,True,Claude;DeepSeek;Gemini;Gemma;Llama;OpenAI;Qwen,True,Claude,False,,False,,False,,False,,False,,True,Claude;Mistral;Qwen,mixed_script;script_disagreement;source_term;any_mixing,4
mag,Magahi,Indo-European languages,False,,False,,True,Llama,True,Gemma,True,Llama,False,,False,,False,,False,,False,,True,Llama,romanization;script_disagreement;source_term;any_mixing,4
ml,Malayalam,Dravidian languages,True,Qwen,True,Qwen,False,,False,,False,,False,,False,,False,,True,Qwen,False,,True,Qwen,missing_rationale;mixed_script;unicode_escape;any_mixing,4
mdr,Mandar,Austronesian languages,False,,False,,True,Gemini;Gemma;Mistral,True,Gemini;Mistral;Qwen,True,DeepSeek;OpenAI,False,,False,,False,,False,,False,,True,Gemini;Gemma;Mistral,romanization;script_disagreement;source_term;any_mixing,4
mni,Manipuri,Sino-Tibetan languages,False,,False,,True,Gemini;Gemma;Mistral,True,Claude;DeepSeek;Gemma;Llama;Mistral;Qwen,True,Gemini;Gemma;Llama,False,,False,,False,,False,,False,,True,Gemini;Gemma;Mistral;Qwen,romanization;script_disagreement;source_term;any_mixing,4
nan,Min Nan Chinese,Sino-Tibetan languages,False,,False,,True,Gemma,True,Gemma;Llama,False,,False,,False,,False,,True,Llama,False,,True,Gemma,romanization;script_disagreement;unicode_escape;any_mixing,4
mnw,Mon,Austro-Asiatic languages,True,Mistral,False,,True,Gemma,True,Gemma;Llama;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,missing_rationale;romanization;script_disagreement;any_mixing,4
mro,Mru,Sino-Tibetan languages,False,,False,,True,Gemini;Gemma,True,Claude;DeepSeek;Gemini;Mistral;OpenAI;Qwen,True,Claude;Gemini,False,,False,,False,,False,,False,,True,Gemini;Gemma,romanization;script_disagreement;source_term;any_mixing,4
unx,Munda,Austro-Asiatic languages,True,Gemma,False,,True,Gemini,True,Claude;DeepSeek;Gemini;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemini,missing_rationale;romanization;script_disagreement;any_mixing,4
nsk,Naskapi,North American Indian languages,True,Llama,False,,False,,True,Claude;DeepSeek;Mistral;Qwen,True,OpenAI,False,,False,,False,,False,,True,Mistral,False,,missing_rationale;script_disagreement;source_term;short_translation,4
pi,Pāli,Indo-European languages,True,Gemma;Qwen,True,Gemma,False,,True,Gemini;Gemma;Mistral;OpenAI;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma,missing_rationale;mixed_script;script_disagreement;any_mixing,4
thr,Rana Tharu,Indo-European languages,True,OpenAI,False,,True,Gemma;Mistral;Qwen,True,Gemma;Llama;Mistral;Qwen,False,,False,,False,,False,,False,,False,,True,Gemma;Mistral;Qwen,missing_rationale;romanization;script_disagreement;any_mixing,4
