masking,class,rank,term,weight,cv_f1_mean,cv_f1_std
NONE,deepseek,5,understandable,3.5494092056323905,0.9603892155285841,0.0020563226503018
NONE,deepseek,6,transliteration,3.531209873101314,0.9603892155285841,0.0020563226503018
NONE,deepseek,7,readily,3.523708424303501,0.9603892155285841,0.0020563226503018
NONE,deepseek,8,combining creates,3.244391830620314,0.9603892155285841,0.0020563226503018
NONE,deepseek,9,core meaning,3.069303078800901,0.9603892155285841,0.0020563226503018
NONE,deepseek,10,literal,2.9277048227367932,0.9603892155285841,0.0020563226503018
NONE,deepseek,11,creates,2.8996291874771085,0.9603892155285841,0.0020563226503018
NONE,deepseek,12,models,2.895553558866215,0.9603892155285841,0.0020563226503018
NONE,deepseek,13,common,2.8490384530561412,0.9603892155285841,0.0020563226503018
NONE,deepseek,14,attempts capture,2.779769443843683,0.9603892155285841,0.0020563226503018
NONE,deepseek,15,option,2.6510814348434066,0.9603892155285841,0.0020563226503018
NONE,deepseek,16,doesn,2.5914540215166957,0.9603892155285841,0.0020563226503018
NONE,deepseek,17,relatively,2.5658819364959147,0.9603892155285841,0.0020563226503018
NONE,deepseek,18,understanding,2.5439451856415056,0.9603892155285841,0.0020563226503018
NONE,deepseek,19,loanwords,2.507619351600149,0.9603892155285841,0.0020563226503018
NONE,deepseek,20,signifies,2.5047720097218407,0.9603892155285841,0.0020563226503018
NONE,llama,1,best translation,4.403004352056758,0.9603892155285841,0.0020563226503018
NONE,llama,2,word,3.7391718474979445,0.9603892155285841,0.0020563226503018
NONE,llama,3,translated digital,3.5731680662557155,0.9603892155285841,0.0020563226503018
NONE,llama,4,translated literally,3.4251961907787005,0.9603892155285841,0.0020563226503018
NONE,llama,5,accurately conveys,3.3518652663613735,0.9603892155285841,0.0020563226503018
NONE,llama,6,words,3.1854939107952926,0.9603892155285841,0.0020563226503018
NONE,llama,7,humanities arts,3.0341659916276322,0.9603892155285841,0.0020563226503018
NONE,llama,8,arts,2.9329168040977645,0.9603892155285841,0.0020563226503018
NONE,llama,9,conveys meaning,2.9163637937626037,0.9603892155285841,0.0020563226503018
NONE,llama,10,prefix,2.878071040744198,0.9603892155285841,0.0020563226503018
NONE,llama,11,translation accurate,2.8046069069271584,0.9603892155285841,0.0020563226503018
NONE,llama,12,use,2.708844164404272,0.9603892155285841,0.0020563226503018
NONE,llama,13,nuances,2.429538127489515,0.9603892155285841,0.0020563226503018
NONE,llama,14,conveys,2.428049605811656,0.9603892155285841,0.0020563226503018
NONE,llama,15,accurately,2.3625847744351574,0.9603892155285841,0.0020563226503018
NONE,llama,16,indicate,2.3203497705290297,0.9603892155285841,0.0020563226503018
NONE,llama,17,la,2.271298237681426,0.9603892155285841,0.0020563226503018
NONE,llama,18,translation sources,2.2387059654267296,0.9603892155285841,0.0020563226503018
NONE,llama,19,idea,2.2169855344710796,0.9603892155285841,0.0020563226503018
NONE,llama,20,convey,2.186468751286599,0.9603892155285841,0.0020563226503018
NONE,gemma,1,term digital,5.863324296644909,0.9603892155285841,0.0020563226503018
NONE,gemma,2,translates,4.858876604722471,0.9603892155285841,0.0020563226503018
NONE,gemma,3,humanities translates,4.7585604128479915,0.9603892155285841,0.0020563226503018
NONE,gemma,4,agreed,3.3777551057747677,0.9603892155285841,0.0020563226503018
NONE,gemma,5,accuracy using,3.209512499385569,0.9603892155285841,0.0020563226503018
NONE,gemma,6,translated,3.1787926858147397,0.9603892155285841,0.0020563226503018
NONE,gemma,7,translation based,2.748166171223858,0.9603892155285841,0.0020563226503018
NONE,gemma,8,follows,2.565380150881534,0.9603892155285841,0.0020563226503018
NONE,gemma,9,direct translation,2.562997056432022,0.9603892155285841,0.0020563226503018
NONE,gemma,10,using,2.524627910871401,0.9603892155285841,0.0020563226503018
NONE,gemma,11,academic conventions,2.4844250087361046,0.9603892155285841,0.0020563226503018
NONE,gemma,12,expert_persona approach,2.3115020305992724,0.9603892155285841,0.0020563226503018
NONE,gemma,13,scholarship,2.2740035653913915,0.9603892155285841,0.0020563226503018
NONE,gemma,14,represent,2.248208337052707,0.9603892155285841,0.0020563226503018
NONE,gemma,15,approximation,2.243978025770607,0.9603892155285841,0.0020563226503018
NONE,gemma,16,scholarly accuracy,2.2121713997453987,0.9603892155285841,0.0020563226503018
NONE,gemma,17,translation english,2.1833157482979573,0.9603892155285841,0.0020563226503018
NONE,gemma,18,maintains scholarly,2.160284973021272,0.9603892155285841,0.0020563226503018
NONE,gemma,19,english,2.11626066296501,0.9603892155285841,0.0020563226503018
NONE,gemma,20,translation follows,2.111423489646333,0.9603892155285841,0.0020563226503018
NONE,qwen,1,digital technology,3.8967779634461746,0.9603892155285841,0.0020563226503018
NONE,qwen,2,translation respects,3.8266460198962338,0.9603892155285841,0.0020563226503018
NONE,qwen,3,respects,3.8185569646715956,0.9603892155285841,0.0020563226503018
NONE,qwen,4,terms,3.6444871401711,0.9603892155285841,0.0020563226503018
NONE,qwen,5,technology study,3.4569195687283805,0.9603892155285841,0.0020563226503018
NONE,qwen,6,aligns,3.3649078647477633,0.9603892155285841,0.0020563226503018
NONE,qwen,7,appropriate,3.3372207666199776,0.9603892155285841,0.0020563226503018
NONE,qwen,8,field combines,3.121753080931905,0.9603892155285841,0.0020563226503018
NONE,qwen,9,using terms,2.939458211789055,0.9603892155285841,0.0020563226503018
NONE,qwen,10,translations,2.8885747168951923,0.9603892155285841,0.0020563226503018
NONE,qwen,11,aligns academic,2.809558246408574,0.9603892155285841,0.0020563226503018
NONE,qwen,12,study humanities,2.694031447197195,0.9603892155285841,0.0020563226503018
NONE,qwen,13,aligning,2.5555167691372724,0.9603892155285841,0.0020563226503018
NONE,qwen,14,translates humanities,2.5439429167207006,0.9603892155285841,0.0020563226503018
NONE,qwen,15,indicating consensus,2.5392037228992757,0.9603892155285841,0.0020563226503018
NONE,qwen,16,respects cultural,2.4945145084887037,0.9603892155285841,0.0020563226503018
NONE,qwen,17,capturing,2.4704721186943934,0.9603892155285841,0.0020563226503018
NONE,qwen,18,term digital,2.4484785879738746,0.9603892155285841,0.0020563226503018
NONE,qwen,19,refers,2.432404763259146,0.9603892155285841,0.0020563226503018
NONE,qwen,20,essence,2.42666354376245,0.9603892155285841,0.0020563226503018
NONE,mistral,1,essence,3.767505828892846,0.9603892155285841,0.0020563226503018
NONE,mistral,2,maintains,3.6926904068644486,0.9603892155285841,0.0020563226503018
NONE,mistral,3,closest,3.472289125981701,0.9603892155285841,0.0020563226503018
NONE,mistral,4,translation aims,3.290464973826144,0.9603892155285841,0.0020563226503018
NONE,mistral,5,因此,3.1793056644588833,0.9603892155285841,0.0020563226503018
NONE,mistral,6,essence digital,3.1389913209308173,0.9603892155285841,0.0020563226503018
NONE,mistral,7,humanistic studies,3.0102866115092226,0.9603892155285841,0.0020563226503018
NONE,mistral,8,translation maintains,2.878445337442128,0.9603892155285841,0.0020563226503018
NONE,mistral,9,accurate widely,2.8213987279415385,0.9603892155285841,0.0020563226503018
NONE,mistral,10,making,2.6062354176857703,0.9603892155285841,0.0020563226503018
NONE,mistral,11,combines elements,2.593706947710154,0.9603892155285841,0.0020563226503018
NONE,mistral,12,directly translates,2.544990277079377,0.9603892155285841,0.0020563226503018
NONE,mistral,13,exact,2.492576133059027,0.9603892155285841,0.0020563226503018
NONE,mistral,14,elements,2.487120287240444,0.9603892155285841,0.0020563226503018
NONE,mistral,15,term accurate,2.4378288556858507,0.9603892155285841,0.0020563226503018
NONE,mistral,16,可以翻译为,2.3829458486112856,0.9603892155285841,0.0020563226503018
NONE,mistral,17,aims capture,2.3174587041642294,0.9603892155285841,0.0020563226503018
NONE,mistral,18,iso,2.2846544538966524,0.9603892155285841,0.0020563226503018
NONE,mistral,19,translation provided,2.2814019616171617,0.9603892155285841,0.0020563226503018
NONE,mistral,20,maintains meaning,2.2740351482097076,0.9603892155285841,0.0020563226503018
NAMES_ONLY,claude,1,follows,6.281875522058049,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,2,terminology,4.787769817850511,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,3,patterns,4.681923202619267,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,4,alternative,3.815311053715417,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,5,academic terminology,3.4987160662972077,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,6,established,3.3654254239107817,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,7,knowledge,3.3464889299407745,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,8,sciences,3.3101544035328807,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,9,academic,3.2092482972023566,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,10,human,3.1582815495203658,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,11,breaks,2.9068529285000286,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,12,analyzing,2.8901383659046065,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,13,typically,2.81285014658253,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,14,technical,2.7066345790980937,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,15,construction,2.5868763968622046,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,16,represents,2.584898891121838,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,17,translation breaks,2.562364668467976,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,18,learning,2.527706403052892,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,19,standard,2.520980354776095,0.9598558415196615,0.00234403310781243
NAMES_ONLY,claude,20,computational,2.4921119300303625,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,1,evaluating,4.646802976029601,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,2,adapted,3.751639042213269,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,3,evaluating proposed,3.701418033997742,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,4,best,3.6496139729244645,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,5,standard,3.2814111104476615,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,6,compound,3.1567357290003364,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,7,native,3.1232516805956196,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,8,humanities translated,3.109305614507894,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,9,digital tools,3.06370369716659,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,10,interdisciplinary,2.8193604286158975,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,11,loanword,2.817308294960757,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,12,rendered,2.747339550054071,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,13,reflecting,2.696545327706206,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,14,academic,2.66203400297994,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,15,iso,2.629250707845038,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,16,captures interdisciplinary,2.596452284706037,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,17,derived,2.5931733902488068,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,18,nonsensical,2.5915031289128425,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,19,best option,2.5777122516160453,0.9598558415196615,0.00234403310781243
NAMES_ONLY,openai,20,lacks,2.567818977348747,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,1,direct,5.124288156398404,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,2,directly,4.206133538798748,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,3,understood,3.976199241053192,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,4,common,3.0099377790579007,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,5,adjective,2.9492599684645326,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,6,direct accurate,2.941479933892109,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,7,compound digital,2.9359940054477,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,8,clearly,2.770404900093421,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,9,directly translates,2.7026041531423455,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,10,widely understood,2.6642630576868935,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,11,like,2.594405204168293,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,12,humanities compound,2.5875352736004773,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,13,languages,2.580413470776593,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,14,academic field,2.555712397150112,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,15,new,2.5281605249646826,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,16,plural,2.526530495082938,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,17,translates,2.5162956399317284,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,18,sense,2.4686579632497967,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,19,accurate rendering,2.4533084969209824,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemini,20,way,2.362799639815886,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,1,breakdown,5.808530790434771,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,2,options,5.7678249044451535,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,3,core,4.096936398162085,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,4,attempts,3.7994630511190017,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,5,understandable,3.584685745444621,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,6,readily,3.5514440851358846,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,7,transliteration,3.550133251568876,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,8,combining creates,3.2586442741242743,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,9,core meaning,3.083196343437978,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,10,models,2.9686846807568914,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,11,literal,2.9387260465505074,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,12,creates,2.9222736413438644,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,13,common,2.87852769699578,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,14,attempts capture,2.7817139026136837,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,15,option,2.6911547257051085,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,16,doesn,2.5937795908432113,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,17,relatively,2.5883445988440617,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,18,understanding,2.5340471113394485,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,19,loanwords,2.5202326408181808,0.9598558415196615,0.00234403310781243
NAMES_ONLY,deepseek,20,signifies,2.514507483532145,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,1,best translation,4.52652313612534,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,2,word,3.7564522996995295,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,3,translated digital,3.5728108396311433,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,4,translated literally,3.455679852218464,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,5,accurately conveys,3.3498512631219315,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,6,words,3.167317634088699,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,7,humanities arts,3.033163669377987,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,8,arts,2.9378362309230224,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,9,conveys meaning,2.9250737979407235,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,10,translation accurate,2.9003176314894614,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,11,prefix,2.8970225704042702,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,12,use,2.770137830876833,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,13,nuances,2.4653137084082926,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,14,conveys,2.4456503525021924,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,15,accurately,2.3634362198569394,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,16,indicate,2.336612306560714,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,17,la,2.305051472343854,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,18,translation sources,2.258566482644883,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,19,convey,2.2189854546833065,0.9598558415196615,0.00234403310781243
NAMES_ONLY,llama,20,consistent,2.199812418910398,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,1,term digital,5.892700231190751,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,2,translates,4.910452445689524,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,3,humanities translates,4.714562035398431,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,4,agreed,3.3840031342460386,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,5,accuracy using,3.1917731906280298,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,6,translated,3.180644498568846,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,7,translation based,2.7871511385538446,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,8,follows,2.6116915878630675,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,9,using,2.5457762753521624,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,10,direct translation,2.528096007447358,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,11,academic conventions,2.4552469223891333,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,12,provided,2.446015519090619,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,13,v3,2.3117595129211446,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,14,scholarship,2.2813983448022417,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,15,represent,2.261752721615493,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,16,approximation,2.2334361214597087,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,17,translation english,2.202603969230905,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,18,scholarly accuracy,2.1598625852261635,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,19,translation follows,2.1378796226992423,0.9598558415196615,0.00234403310781243
NAMES_ONLY,gemma,20,maintains scholarly,2.1124240137161534,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,1,digital technology,3.8987451588434094,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,2,translation respects,3.835719054196895,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,3,respects,3.8248145400561855,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,4,terms,3.684764316806001,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,5,technology study,3.4441707089276745,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,6,appropriate,3.3570810462343315,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,7,aligns,3.3389421606279686,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,8,field combines,3.1375729972473883,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,9,using terms,2.940946217232239,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,10,translations,2.8490274459289737,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,11,aligns academic,2.836817344458049,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,12,study humanities,2.7067820489976246,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,13,aligning,2.5791035627887706,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,14,translates humanities,2.558722626935837,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,15,indicating consensus,2.5451157105858027,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,16,respects cultural,2.4876097989929944,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,17,capturing,2.474843048664905,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,18,term digital,2.457143086083166,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,19,direct equivalent,2.452275882785704,0.9598558415196615,0.00234403310781243
NAMES_ONLY,qwen,20,refers,2.442005474357554,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,1,essence,3.77041885978238,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,2,maintains,3.723490453874957,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,3,closest,3.434742115026126,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,4,translation aims,3.3215628723008765,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,5,因此,3.1927762855306097,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,6,essence digital,3.0915414154435403,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,7,humanistic studies,3.0272731542258686,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,8,translation maintains,2.8714853054207405,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,9,accurate widely,2.859432216068163,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,10,making,2.6202454589598987,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,11,directly translates,2.595442637805331,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,12,combines elements,2.5953061755511975,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,13,exact,2.5366663273441903,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,14,term accurate,2.4872363059482585,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,15,elements,2.484352050008221,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,16,可以翻译为,2.3688168028450387,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,17,aims capture,2.337715464042909,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,18,iso,2.3256633354085356,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,19,maintains meaning,2.3154393410526533,0.9598558415196615,0.00234403310781243
NAMES_ONLY,mistral,20,maintains essence,2.2956629552318977,0.9598558415196615,0.00234403310781243
