masking,class,rank,term,weight,cv_f1_mean,cv_f1_std
NONE,deepseek,6,combining creates,3.5369922998103003,0.9425045299078963,0.0006234078482374493
NONE,deepseek,7,understandable,3.399106884971562,0.9425045299078963,0.0006234078482374493
NONE,deepseek,8,common,3.3454226583918385,0.9425045299078963,0.0006234078482374493
NONE,deepseek,9,doesn,3.2756785287188515,0.9425045299078963,0.0006234078482374493
NONE,deepseek,10,creates,3.259159662527501,0.9425045299078963,0.0006234078482374493
NONE,deepseek,11,recognizability,3.245034749028814,0.9425045299078963,0.0006234078482374493
NONE,deepseek,12,signifies,3.2158961441438576,0.9425045299078963,0.0006234078482374493
NONE,deepseek,13,transliteration,3.194790619820813,0.9425045299078963,0.0006234078482374493
NONE,deepseek,14,attempts,3.1481277563830807,0.9425045299078963,0.0006234078482374493
NONE,deepseek,15,understanding,3.098762094407918,0.9425045299078963,0.0006234078482374493
NONE,deepseek,16,equivalent,2.9381752709173945,0.9425045299078963,0.0006234078482374493
NONE,deepseek,17,readily,2.9319199191997884,0.9425045299078963,0.0006234078482374493
NONE,deepseek,18,let,2.8743683276568293,0.9425045299078963,0.0006234078482374493
NONE,deepseek,19,loanwords,2.855177457058105,0.9425045299078963,0.0006234078482374493
NONE,deepseek,20,directly,2.78146411515054,0.9425045299078963,0.0006234078482374493
NONE,llama,1,best translation,4.58579620649784,0.9425045299078963,0.0006234078482374493
NONE,llama,2,humanities translated,3.500227449392083,0.9425045299078963,0.0006234078482374493
NONE,llama,3,word,3.4749779961242675,0.9425045299078963,0.0006234078482374493
NONE,llama,4,translated literally,3.3250726066652945,0.9425045299078963,0.0006234078482374493
NONE,llama,5,arts,3.1653233968164556,0.9425045299078963,0.0006234078482374493
NONE,llama,6,based,3.0658034194922754,0.9425045299078963,0.0006234078482374493
NONE,llama,7,words,3.0657486863402603,0.9425045299078963,0.0006234078482374493
NONE,llama,8,humanities arts,2.8970418346112647,0.9425045299078963,0.0006234078482374493
NONE,llama,9,based language,2.6365969926245145,0.9425045299078963,0.0006234078482374493
NONE,llama,10,translation english,2.576265251505022,0.9425045299078963,0.0006234078482374493
NONE,llama,11,la,2.5670109956295453,0.9425045299078963,0.0006234078482374493
NONE,llama,12,idiomatic,2.5374167358241695,0.9425045299078963,0.0006234078482374493
NONE,llama,13,combining,2.517756480869016,0.9425045299078963,0.0006234078482374493
NONE,llama,14,combines concepts,2.3519540714958196,0.9425045299078963,0.0006234078482374493
NONE,llama,15,combination,2.2963887065042377,0.9425045299078963,0.0006234078482374493
NONE,llama,16,use,2.294837931427901,0.9425045299078963,0.0006234078482374493
NONE,llama,17,using combination,2.2411432123086152,0.9425045299078963,0.0006234078482374493
NONE,llama,18,translated,2.1850403036936132,0.9425045299078963,0.0006234078482374493
NONE,llama,19,se,2.0784707137092173,0.9425045299078963,0.0006234078482374493
NONE,llama,20,digital computer,2.061085529657163,0.9425045299078963,0.0006234078482374493
NONE,gemma,1,translates,7.65557236378891,0.9425045299078963,0.0006234078482374493
NONE,gemma,2,humanities translates,5.21877390067885,0.9425045299078963,0.0006234078482374493
NONE,gemma,3,agreed llms,3.6304578858400665,0.9425045299078963,0.0006234078482374493
NONE,gemma,4,translation based,3.214082816082548,0.9425045299078963,0.0006234078482374493
NONE,gemma,5,agreed,3.128290355492456,0.9425045299078963,0.0006234078482374493
NONE,gemma,6,translated,3.0544135851923744,0.9425045299078963,0.0006234078482374493
NONE,gemma,7,widely agreed,2.843267908926081,0.9425045299078963,0.0006234078482374493
NONE,gemma,8,term digital,2.8030204206578415,0.9425045299078963,0.0006234078482374493
NONE,gemma,9,translating,2.5517183756939925,0.9425045299078963,0.0006234078482374493
NONE,gemma,10,approximated,2.2290995498870356,0.9425045299078963,0.0006234078482374493
NONE,gemma,11,english,2.202642501683798,0.9425045299078963,0.0006234078482374493
NONE,gemma,12,english translates,2.1983506356052476,0.9425045299078963,0.0006234078482374493
NONE,gemma,13,llms,2.0972511678831975,0.9425045299078963,0.0006234078482374493
NONE,gemma,14,doesn direct,2.0919488750981157,0.9425045299078963,0.0006234078482374493
NONE,gemma,15,direct translation,2.0533161885825475,0.9425045299078963,0.0006234078482374493
NONE,gemma,16,digital translates,2.035618782164932,0.9425045299078963,0.0006234078482374493
NONE,gemma,17,loose,2.0266797767439884,0.9425045299078963,0.0006234078482374493
NONE,gemma,18,claude,2.023925208820882,0.9425045299078963,0.0006234078482374493
NONE,gemma,19,based standard,2.0143244823658923,0.9425045299078963,0.0006234078482374493
NONE,gemma,20,translation english,1.975596747910464,0.9425045299078963,0.0006234078482374493
NONE,qwen,1,digital technology,4.288319122299662,0.9425045299078963,0.0006234078482374493
NONE,qwen,2,technology study,4.057860874947252,0.9425045299078963,0.0006234078482374493
NONE,qwen,3,field combines,3.85883269338136,0.9425045299078963,0.0006234078482374493
NONE,qwen,4,term digital,3.8492892606589724,0.9425045299078963,0.0006234078482374493
NONE,qwen,5,terms,3.759520489888734,0.9425045299078963,0.0006234078482374493
NONE,qwen,6,appropriate,3.409336252620943,0.9425045299078963,0.0006234078482374493
NONE,qwen,7,especially,2.930557344178069,0.9425045299078963,0.0006234078482374493
NONE,qwen,8,humanities translation,2.8986267631740525,0.9425045299078963,0.0006234078482374493
NONE,qwen,9,study humanities,2.8354281169686977,0.9425045299078963,0.0006234078482374493
NONE,qwen,10,specialized,2.6826314815433503,0.9425045299078963,0.0006234078482374493
NONE,qwen,11,refers interdisciplinary,2.6462176422423074,0.9425045299078963,0.0006234078482374493
NONE,qwen,12,essence,2.638978182327068,0.9425045299078963,0.0006234078482374493
NONE,qwen,13,humanities refers,2.6261951452577295,0.9425045299078963,0.0006234078482374493
NONE,qwen,14,translation captures,2.59821852918979,0.9425045299078963,0.0006234078482374493
NONE,qwen,15,technology,2.5963539403004496,0.9425045299078963,0.0006234078482374493
NONE,qwen,16,borrows terms,2.567147691876558,0.9425045299078963,0.0006234078482374493
NONE,qwen,17,translates humanities,2.5564737265122415,0.9425045299078963,0.0006234078482374493
NONE,qwen,18,refers,2.530376911542099,0.9425045299078963,0.0006234078482374493
NONE,qwen,19,captures essence,2.4918161902765297,0.9425045299078963,0.0006234078482374493
NONE,qwen,20,digital translation,2.4226607505110973,0.9425045299078963,0.0006234078482374493
NONE,mistral,1,closest,4.573602318548131,0.9425045299078963,0.0006234078482374493
NONE,mistral,2,maintains,3.9437287180355423,0.9425045299078963,0.0006234078482374493
NONE,mistral,3,provided,3.6044852269858993,0.9425045299078963,0.0006234078482374493
NONE,mistral,4,essence,3.573494618194651,0.9425045299078963,0.0006234078482374493
NONE,mistral,5,因此,3.201530838555303,0.9425045299078963,0.0006234078482374493
NONE,mistral,6,exact,3.15682063388697,0.9425045299078963,0.0006234078482374493
NONE,mistral,7,accurate widely,2.8517712878183175,0.9425045299078963,0.0006234078482374493
NONE,mistral,8,可以翻译为,2.8093249983001503,0.9425045299078963,0.0006234078482374493
NONE,mistral,9,refers humanities,2.786226295051177,0.9425045299078963,0.0006234078482374493
NONE,mistral,10,direct translation,2.7058267014309476,0.9425045299078963,0.0006234078482374493
NONE,mistral,11,humanities 可以翻译为,2.653589369810737,0.9425045299078963,0.0006234078482374493
NONE,mistral,12,humanities does,2.5453068231036564,0.9425045299078963,0.0006234078482374493
NONE,mistral,13,combines elements,2.5233830475543164,0.9425045299078963,0.0006234078482374493
NONE,mistral,14,translation maintains,2.4911104291996993,0.9425045299078963,0.0006234078482374493
NONE,mistral,15,elements,2.482952165781654,0.9425045299078963,0.0006234078482374493
NONE,mistral,16,directly translates,2.4053440012461698,0.9425045299078963,0.0006234078482374493
NONE,mistral,17,standard translation,2.390974401791615,0.9425045299078963,0.0006234078482374493
NONE,mistral,18,translation uses,2.3871877576263993,0.9425045299078963,0.0006234078482374493
NONE,mistral,19,maintaining,2.3451807016267088,0.9425045299078963,0.0006234078482374493
NONE,mistral,20,translated,2.3057647385825253,0.9425045299078963,0.0006234078482374493
NAMES_ONLY,claude,1,follows,5.987388536022605,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,2,terminology,5.738735302529063,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,3,academic,4.752906351075555,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,4,alternative,4.194186924804953,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,5,human,4.178069478581201,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,6,sciences,4.050972196666394,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,7,patterns,3.8572130191080474,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,8,academic terminology,3.788915313721769,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,9,knowledge,3.75258922625319,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,10,github,3.339975243101686,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,11,technical,3.271311846977421,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,12,academic contexts,2.8059634994733553,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,13,established,2.785019671172458,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,14,typically,2.6358950819577696,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,15,learning,2.535307333138592,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,16,proper,2.466515949630317,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,17,standard,2.4641763046922915,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,18,conventions,2.428610761500411,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,19,speakers,2.4111768246007137,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,claude,20,borrowed,2.398695146380515,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,1,standard,4.5164369319749795,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,2,reflecting,4.09716087764532,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,3,academic,3.358743482242432,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,4,field,3.2364622391827287,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,5,humanities commonly,3.2113254953231753,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,6,adapted,3.207415571780478,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,7,uses,3.1711393521157687,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,8,nonsensical,3.114946151837312,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,9,interdisciplinary,3.048531243359513,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,10,non,3.034166446292197,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,11,evaluating proposed,3.007686295084693,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,12,unrelated,2.988230123766167,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,13,best,2.95117621885392,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,14,digital tools,2.724885427229313,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,15,contexts,2.707129526350071,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,16,native,2.705435046834153,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,17,evaluating,2.618955616991743,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,18,translation combines,2.498560028444118,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,19,widely established,2.4415004859387603,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,openai,20,humanities translated,2.4328282332349924,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,1,direct,5.974470753821211,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,2,directly,4.043250261672572,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,3,direct accurate,3.9595008282920343,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,4,understood,3.832979392643886,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,5,like,3.4395199626168957,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,6,common,3.3061103001619148,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,7,plural,3.157940966452792,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,8,languages,3.1224682173159306,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,9,academic,2.961499731723753,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,10,widely understood,2.9055859888297464,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,11,approach,2.8733960354322026,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,12,standard widely,2.851244713376841,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,13,compound digital,2.796103400315887,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,14,sense,2.741857238857652,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,15,adjective,2.7208841224247013,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,16,search query,2.6058416417854096,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,17,new,2.596269553404798,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,18,directly translates,2.591807161899953,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,19,descriptive,2.5869494621422175,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemini,20,humanity,2.5715017903888855,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,1,core,4.985495426973342,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,2,breakdown,4.5160203129558685,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,3,options,3.970458405404927,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,4,aims,3.8438414225124053,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,5,core meaning,3.7312867664132754,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,6,combining creates,3.578103779302051,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,7,understandable,3.4222722518051976,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,8,common,3.3652474474942484,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,9,creates,3.304137309629119,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,10,doesn,3.291310377888789,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,11,recognizability,3.272509511788981,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,12,signifies,3.2552734834516217,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,13,transliteration,3.1835799816844275,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,14,attempts,3.1389063752292388,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,15,understanding,3.105099653230831,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,16,equivalent,2.982552261257454,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,17,readily,2.967361609943088,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,18,loanwords,2.874097051406469,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,19,let,2.8723816991394906,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,deepseek,20,directly,2.802345338375166,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,1,best translation,4.7737564577848035,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,2,word,3.5020460635198396,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,3,humanities translated,3.457982812106245,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,4,translated literally,3.3469235367877035,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,5,arts,3.1987401428316167,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,6,words,3.0865174972705347,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,7,based,3.085527206633892,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,8,humanities arts,2.93007144098717,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,9,based language,2.655511553801585,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,10,idiomatic,2.6230502537917477,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,11,la,2.6006637077852623,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,12,translation english,2.591274161504172,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,13,combining,2.5243351196721946,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,14,use,2.401227563848824,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,15,combines concepts,2.365282839467538,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,16,combination,2.3423423675637265,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,17,using combination,2.25410448878479,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,18,variant,2.1901312521523013,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,19,translated,2.1524369701776487,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,llama,20,digital computer,2.1055731815620335,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,1,translates,7.711711340719586,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,2,humanities translates,5.2665689488795016,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,3,agreed llms,3.7206700065091978,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,4,translation based,3.2232045402385365,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,5,agreed,3.1922647560373387,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,6,translated,3.0306305008211822,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,7,widely agreed,2.868485301925982,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,8,term digital,2.8134711221598914,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,9,v3,2.5584587288456215,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,10,translating,2.5449125791322795,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,11,strategy,2.2645110661814063,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,12,approximated,2.229279988133897,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,13,english,2.2120785394839158,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,14,english translates,2.1982425800543326,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,15,llms,2.163749732820801,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,16,doesn direct,2.0924184531042407,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,17,direct translation,2.0817598317337107,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,18,loose,2.0393410169803827,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,19,based standard,2.027379187931466,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,gemma,20,digital translates,2.024748888146857,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,1,digital technology,4.3370695015091965,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,2,technology study,4.113768644154457,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,3,field combines,3.8828957397084314,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,4,term digital,3.880321790633988,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,5,terms,3.7818846905709504,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,6,appropriate,3.393120416835734,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,7,especially,2.9579909945194824,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,8,humanities translation,2.9059894674907603,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,9,study humanities,2.8671552899806154,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,10,specialized,2.7141725633253424,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,11,refers interdisciplinary,2.7002522588876894,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,12,humanities refers,2.6742856500372785,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,13,essence,2.6458911726988315,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,14,translation captures,2.6184554693594584,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,15,technology,2.614574630961843,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,16,translates humanities,2.5908653826866046,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,17,borrows terms,2.5726970730696377,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,18,refers,2.560556012614655,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,19,captures essence,2.484235693442676,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,qwen,20,digital translation,2.43924596066304,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,1,closest,4.609412829209109,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,2,maintains,3.9792667826334527,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,3,essence,3.6084668778850983,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,4,provided,3.581916182038164,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,5,因此,3.252855640245492,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,6,exact,3.189904293441577,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,7,accurate widely,2.9085407505540344,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,8,可以翻译为,2.8386432504029604,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,9,refers humanities,2.823329474498026,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,10,direct translation,2.7374968107253843,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,11,humanities 可以翻译为,2.6827774622025005,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,12,humanities does,2.5760888202298515,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,13,combines elements,2.5464762578811917,0.9428134745410508,0.0011953958348162785
NAMES_ONLY,mistral,14,translation maintains,2.532847009135192,0.9428134745410508,0.0011953958348162785
