masking,class,rank,term,weight,cv_f1_mean,cv_f1_std
NONE,github_searcher,14,agreed,3.1618811569644234,0.8957116048875271,0.005343797229688708
NONE,github_searcher,15,use,3.133617526541194,0.8957116048875271,0.005343797229688708
NONE,github_searcher,16,making,3.12073607584039,0.8957116048875271,0.005343797229688708
NONE,github_searcher,17,option,3.0633779838914226,0.8957116048875271,0.005343797229688708
NONE,github_searcher,18,llms,2.9423707320448247,0.8957116048875271,0.005343797229688708
NONE,github_searcher,19,widely agreed,2.9327085085904,0.8957116048875271,0.005343797229688708
NONE,github_searcher,20,best,2.8900994802086526,0.8957116048875271,0.005343797229688708
NONE,judge,1,iso,7.792336947190008,0.8957116048875271,0.005343797229688708
NONE,judge,2,breakdown,5.2914006998626,0.8957116048875271,0.005343797229688708
NONE,judge,3,term digital,3.423911877672887,0.8957116048875271,0.005343797229688708
NONE,judge,4,alternative,2.7004975558333038,0.8957116048875271,0.005343797229688708
NONE,judge,5,literally,2.4657741397734605,0.8957116048875271,0.005343797229688708
NONE,judge,6,modern,2.442943783866803,0.8957116048875271,0.005343797229688708
NONE,judge,7,translation aims,2.356572244356904,0.8957116048875271,0.005343797229688708
NONE,judge,8,digital translates,2.3549590806467164,0.8957116048875271,0.005343797229688708
NONE,judge,9,humanities translated,2.2712214460518236,0.8957116048875271,0.005343797229688708
NONE,judge,10,其中,2.0984084614687246,0.8957116048875271,0.005343797229688708
NONE,judge,11,translation breaks,2.0673261155187896,0.8957116048875271,0.005343797229688708
NONE,judge,12,translated literally,2.0635584400861116,0.8957116048875271,0.005343797229688708
NONE,judge,13,derived,2.033079301772592,0.8957116048875271,0.005343797229688708
NONE,judge,14,convey essence,1.9971382459838871,0.8957116048875271,0.005343797229688708
NONE,judge,15,translation attempts,1.9503144353619817,0.8957116048875271,0.005343797229688708
NONE,judge,16,idea,1.9452521158445026,0.8957116048875271,0.005343797229688708
NONE,judge,17,approximation,1.910674278909305,0.8957116048875271,0.005343797229688708
NONE,judge,18,note,1.890151362333174,0.8957116048875271,0.005343797229688708
NONE,judge,19,word,1.8616680120828701,0.8957116048875271,0.005343797229688708
NONE,judge,20,require,1.8318135348989926,0.8957116048875271,0.005343797229688708
NAMES_ONLY,minimal,1,github,5.858100759499846,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,2,search,5.524983065200558,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,3,translation digital,3.958064507394596,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,4,translation based,3.2423969314204113,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,5,translated,3.188618987909242,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,6,equivalent digital,2.870027029015405,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,7,translation combines,2.725534098035505,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,8,query,2.706887898348617,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,9,contexts,2.63581057963248,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,10,search query,2.586888907671657,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,11,combination aims,2.5821513881808684,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,12,scholarship,2.548040427136639,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,13,direct,2.5427627485197024,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,14,iso code,2.3662380396562224,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,15,recognizable,2.228910047683969,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,16,speaking,2.1833772360970007,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,17,content,2.1643356853327216,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,18,searching,2.0669557204001388,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,19,searches,2.0155674877936747,0.8964612013210342,0.005878784376958889
NAMES_ONLY,minimal,20,based,2.00807319900656,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,1,translations,7.587256292783952,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,2,proposed,6.856253177327846,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,3,sources,4.512519297021174,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,4,choice,4.398254053590478,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,5,proposed translations,4.385152636732094,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,6,accurate,4.164875107642402,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,7,consistent,3.558992085954263,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,8,aligns,3.5416331283628817,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,9,accurately,3.3950986108420436,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,10,appropriate,3.34281172715459,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,11,agreed,3.342405834967385,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,12,best,3.3134607569602967,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,13,options,3.253342184099861,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,14,v3,3.2433234134912623,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,15,use,3.1910391075150004,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,16,making,3.14659558911543,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,17,option,3.1348565521693033,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,18,llms,3.128175796440655,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,19,multiple,3.0007984046914378,0.8964612013210342,0.005878784376958889
NAMES_ONLY,github_searcher,20,widely agreed,2.9944884530216975,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,1,iso,7.628597194984615,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,2,breakdown,5.305945365545916,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,3,term digital,3.4585011406048474,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,4,alternative,2.668142254284419,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,5,literally,2.538513237402276,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,6,modern,2.517891436161753,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,7,translation aims,2.364867256724692,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,8,digital translates,2.3153573535848277,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,9,humanities translated,2.314335518249371,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,10,其中,2.073096932148033,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,11,translated literally,2.07170810762231,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,12,translation breaks,2.0711813933979135,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,13,derived,2.0166738911830957,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,14,idea,1.9501784086342953,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,15,convey essence,1.9488593151379143,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,16,note,1.941091383345504,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,17,translation attempts,1.9088735133734573,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,18,approximation,1.8904148664955625,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,19,borrowed,1.8798664958378566,0.8964612013210342,0.005878784376958889
NAMES_ONLY,judge,20,word,1.8379551984321407,0.8964612013210342,0.005878784376958889
STANDARD,minimal,1,github,5.646777852828215,0.9000484112125384,0.005358281925252277
STANDARD,minimal,2,search,5.395963301386194,0.9000484112125384,0.005358281925252277
STANDARD,minimal,3,translation based,3.693914857749948,0.9000484112125384,0.005358281925252277
STANDARD,minimal,4,translated,2.792832533317753,0.9000484112125384,0.005358281925252277
STANDARD,minimal,5,translation using,2.664993286018706,0.9000484112125384,0.005358281925252277
STANDARD,minimal,6,direct,2.6646296497472752,0.9000484112125384,0.005358281925252277
STANDARD,minimal,7,translation combines,2.6575640258304825,0.9000484112125384,0.005358281925252277
STANDARD,minimal,8,query,2.6313194965289477,0.9000484112125384,0.005358281925252277
STANDARD,minimal,9,contexts,2.6003139183011537,0.9000484112125384,0.005358281925252277
STANDARD,minimal,10,scholarship,2.5449879046500774,0.9000484112125384,0.005358281925252277
STANDARD,minimal,11,search query,2.514853179579282,0.9000484112125384,0.005358281925252277
STANDARD,minimal,12,standard translation,2.4963103699288496,0.9000484112125384,0.005358281925252277
STANDARD,minimal,13,combination aims,2.3557979158871576,0.9000484112125384,0.005358281925252277
STANDARD,minimal,14,iso code,2.2592123606127252,0.9000484112125384,0.005358281925252277
STANDARD,minimal,15,translation captures,2.147871506963081,0.9000484112125384,0.005358281925252277
STANDARD,minimal,16,content,2.1471626096051226,0.9000484112125384,0.005358281925252277
STANDARD,minimal,17,language,2.0905066817081446,0.9000484112125384,0.005358281925252277
STANDARD,minimal,18,code,2.0897100932618273,0.9000484112125384,0.005358281925252277
STANDARD,minimal,19,based language,2.0623265629554886,0.9000484112125384,0.005358281925252277
STANDARD,minimal,20,translates,2.018223018515585,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,1,translations,7.47668035384181,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,2,proposed,6.787538068170378,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,3,choice,4.430781967327583,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,4,sources,4.377472358516065,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,5,proposed translations,4.336159350822716,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,6,accurate,3.9879191058369576,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,7,aligns,3.5073981898443063,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,8,consistent,3.415028475501273,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,9,best,3.267855923899031,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,10,agreed,3.2664596764427873,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,11,options,3.2081259452811155,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,12,accurately,3.2002304475460783,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,13,v3,3.184819559513242,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,14,appropriate,3.138880946040408,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,15,llms,3.133507759418778,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,16,option,3.12124144505003,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,17,use,3.097524196103992,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,18,making,2.9835513101774422,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,19,widely agreed,2.9536745360749825,0.9000484112125384,0.005358281925252277
STANDARD,github_searcher,20,multiple,2.878669210769538,0.9000484112125384,0.005358281925252277
STANDARD,judge,1,iso,6.910119860774072,0.9000484112125384,0.005358281925252277
STANDARD,judge,2,breakdown,5.102118765775138,0.9000484112125384,0.005358281925252277
STANDARD,judge,3,alternative,2.7959835261396595,0.9000484112125384,0.005358281925252277
STANDARD,judge,4,term translated,2.415323169681181,0.9000484112125384,0.005358281925252277
STANDARD,judge,5,literally,2.40345370707582,0.9000484112125384,0.005358281925252277
STANDARD,judge,6,translation aims,2.320353095363648,0.9000484112125384,0.005358281925252277
STANDARD,judge,7,modern,2.2608542673956737,0.9000484112125384,0.005358281925252277
STANDARD,judge,8,其中,2.1771534798396077,0.9000484112125384,0.005358281925252277
STANDARD,judge,9,translation breaks,2.0676955295518558,0.9000484112125384,0.005358281925252277
STANDARD,judge,10,rendered,2.0413899327366454,0.9000484112125384,0.005358281925252277
STANDARD,judge,11,translated literally,2.035749588923442,0.9000484112125384,0.005358281925252277
STANDARD,judge,12,translated,2.0306692816948684,0.9000484112125384,0.005358281925252277
STANDARD,judge,13,term combination,2.0262960964212073,0.9000484112125384,0.005358281925252277
STANDARD,judge,14,word,1.906892043358183,0.9000484112125384,0.005358281925252277
STANDARD,judge,15,idea,1.8750280344378463,0.9000484112125384,0.005358281925252277
STANDARD,judge,16,modern academic,1.8650942174924097,0.9000484112125384,0.005358281925252277
STANDARD,judge,17,iso translation,1.848635643824117,0.9000484112125384,0.005358281925252277
STANDARD,judge,18,use technology,1.8248597832048974,0.9000484112125384,0.005358281925252277
STANDARD,judge,19,term compound,1.7984239422965382,0.9000484112125384,0.005358281925252277
STANDARD,judge,20,derived,1.7652202316701564,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,1,github,5.646777852828215,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,2,search,5.395963301386194,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,3,translation based,3.693914857749948,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,4,translated,2.792832533317753,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,5,translation using,2.664993286018706,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,6,direct,2.6646296497472752,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,7,translation combines,2.6575640258304825,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,8,query,2.6313194965289477,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,9,contexts,2.6003139183011537,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,10,scholarship,2.5449879046500774,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,11,search query,2.514853179579282,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,12,standard translation,2.4963103699288496,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,13,combination aims,2.3557979158871576,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,14,iso code,2.2592123606127252,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,15,translation captures,2.147871506963081,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,16,content,2.1471626096051226,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,17,language,2.0905066817081446,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,18,code,2.0897100932618273,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,19,based language,2.0623265629554886,0.9000484112125384,0.005358281925252277
AGGRESSIVE,minimal,20,translates,2.018223018515585,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,1,translations,7.47668035384181,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,2,proposed,6.787538068170378,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,3,choice,4.430781967327583,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,4,sources,4.377472358516065,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,5,proposed translations,4.336159350822716,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,6,accurate,3.9879191058369576,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,7,aligns,3.5073981898443063,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,8,consistent,3.415028475501273,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,9,best,3.267855923899031,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,10,agreed,3.2664596764427873,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,11,options,3.2081259452811155,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,12,accurately,3.2002304475460783,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,13,v3,3.184819559513242,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,14,appropriate,3.138880946040408,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,15,llms,3.133507759418778,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,16,option,3.12124144505003,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,17,use,3.097524196103992,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,18,making,2.9835513101774422,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,19,widely agreed,2.9536745360749825,0.9000484112125384,0.005358281925252277
AGGRESSIVE,github_searcher,20,multiple,2.878669210769538,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,1,iso,6.910119860774072,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,2,breakdown,5.102118765775138,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,3,alternative,2.7959835261396595,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,4,term translated,2.415323169681181,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,5,literally,2.40345370707582,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,6,translation aims,2.320353095363648,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,7,modern,2.2608542673956737,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,8,其中,2.1771534798396077,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,9,translation breaks,2.0676955295518558,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,10,rendered,2.0413899327366454,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,11,translated literally,2.035749588923442,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,12,translated,2.0306692816948684,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,13,term combination,2.0262960964212073,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,14,word,1.906892043358183,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,15,idea,1.8750280344378463,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,16,modern academic,1.8650942174924097,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,17,iso translation,1.848635643824117,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,18,use technology,1.8248597832048974,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,19,term compound,1.7984239422965382,0.9000484112125384,0.005358281925252277
AGGRESSIVE,judge,20,derived,1.7652202316701564,0.9000484112125384,0.005358281925252277
