masking,class,rank,term,weight,cv_f1_mean,cv_f1_std
NONE,expert_persona,13,effectively,2.8088045376324335,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,14,clear,2.683654808712208,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,15,uses,2.620722274981121,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,16,making,2.506201988372472,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,17,deepseek,2.4051628149556894,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,18,proposals,2.3021675122097887,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,19,gemini,2.2850485101115208,0.9744197898446053,0.0032899148188817633
NONE,expert_persona,20,multiple,2.194216524265286,0.9744197898446053,0.0032899148188817633
NONE,judge,1,iso,4.404411262650035,0.9744197898446053,0.0032899148188817633
NONE,judge,2,breakdown,2.442421298357152,0.9744197898446053,0.0032899148188817633
NONE,judge,3,translated,2.3553447708020814,0.9744197898446053,0.0032899148188817633
NONE,judge,4,modern,2.1550765947227473,0.9744197898446053,0.0032899148188817633
NONE,judge,5,humanities translated,2.0994829074746106,0.9744197898446053,0.0032899148188817633
NONE,judge,6,translation attempts,2.028518016138755,0.9744197898446053,0.0032899148188817633
NONE,judge,7,digital translates,2.0248601598334037,0.9744197898446053,0.0032899148188817633
NONE,judge,8,direct,1.9410673326445902,0.9744197898446053,0.0032899148188817633
NONE,judge,9,note,1.9360324708075616,0.9744197898446053,0.0032899148188817633
NONE,judge,10,attempts capture,1.8801012281004992,0.9744197898446053,0.0032899148188817633
NONE,judge,11,means humanities,1.8089023915401221,0.9744197898446053,0.0032899148188817633
NONE,judge,12,approximation,1.767257167923575,0.9744197898446053,0.0032899148188817633
NONE,judge,13,humanities translates,1.741642610914142,0.9744197898446053,0.0032899148188817633
NONE,judge,14,modern academic,1.711379715857225,0.9744197898446053,0.0032899148188817633
NONE,judge,15,direct translation,1.6099999500157378,0.9744197898446053,0.0032899148188817633
NONE,judge,16,borrowed,1.5965641374756936,0.9744197898446053,0.0032899148188817633
NONE,judge,17,alternative,1.5868344011357962,0.9744197898446053,0.0032899148188817633
NONE,judge,18,means,1.5021906900118063,0.9744197898446053,0.0032899148188817633
NONE,judge,19,specialized,1.4385494947577757,0.9744197898446053,0.0032899148188817633
NONE,judge,20,combining,1.4346323507142371,0.9744197898446053,0.0032899148188817633
NAMES_ONLY,minimal,1,scholarly,8.806173599079994,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,2,conventions,7.2167738223302464,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,3,academic conventions,6.493189961599195,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,4,academic,6.173177555107615,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,5,cultural,5.980478701334257,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,6,scholarly accuracy,5.433467219883217,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,7,equivalence,4.846990238485619,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,8,cultural equivalence,4.665208618116714,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,9,accuracy,4.548604756794302,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,10,maintains scholarly,4.082646095816645,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,11,culturally,3.7679931931652795,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,12,discourse,2.9073933738909212,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,13,equivalent,2.615804866855855,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,14,translated digital,2.485888373029681,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,15,academic discourse,2.4245565920663052,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,16,accuracy using,2.3734068609823327,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,17,culturally equivalent,2.264807805154206,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,18,construction,2.2412304489949992,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,19,precision,2.197897415895293,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,minimal,20,人文學,2.1951203447364005,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,1,translations,6.669734982551407,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,2,proposed,4.823188945285623,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,3,sources,3.9977778297205306,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,4,best,3.887015385557923,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,5,accurate,3.731466529597014,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,6,proposed translations,3.7008151583762645,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,7,choice,3.4594481814953637,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,8,option,3.273027903477124,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,9,accurately,3.0551491547619825,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,10,effectively,2.863350035868966,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,11,options,2.862551518868225,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,12,v3,2.8235596034590427,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,13,approach,2.8041265497898666,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,14,uses,2.7512472667373555,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,15,clear,2.6966620389479465,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,16,local,2.67622469342049,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,17,provided,2.6312152599634855,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,18,4o,2.625773993724004,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,19,gpt 4o,2.6244937416352103,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,expert_persona,20,gpt,2.6244937416352103,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,1,iso,4.454129072457687,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,2,breakdown,2.517627786753177,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,3,translated,2.3224897763065204,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,4,modern,2.1849821945756425,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,5,digital translates,2.0593881961708753,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,6,translation attempts,2.0533575737724443,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,7,humanities translated,2.0431825434995234,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,8,direct,1.996986022268861,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,9,note,1.9712715664291942,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,10,attempts capture,1.896324101030664,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,11,means humanities,1.8224704151730136,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,12,humanities translates,1.8007380245987148,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,13,approximation,1.7984898939024612,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,14,modern academic,1.6899758367943802,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,15,direct translation,1.6323162561046114,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,16,alternative,1.614165575716127,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,17,borrowed,1.6034439997670284,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,18,means,1.4548153527836345,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,19,specialized,1.4283050657005993,0.9743261677237551,0.0033178043591625787
NAMES_ONLY,judge,20,possible,1.424665304306632,0.9743261677237551,0.0033178043591625787
STANDARD,minimal,1,scholarly,8.37980204921421,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,2,conventions,6.871934646269731,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,3,academic conventions,6.2401361341068275,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,4,academic,5.857360538798082,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,5,cultural,5.7489293087433,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,6,scholarly accuracy,5.1254111865795355,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,7,equivalence,4.66847802810802,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,8,cultural equivalence,4.504115650953501,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,9,accuracy,4.290076310053144,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,10,maintains scholarly,3.8787829163087832,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,11,culturally,3.758419348480526,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,12,discourse,2.902492157230185,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,13,equivalent,2.6847791332779964,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,14,academic discourse,2.422673945752262,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,15,culturally equivalent,2.246126276053149,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,16,人文學,2.2417241780572947,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,17,accuracy using,2.2410345886980503,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,18,construction,2.2011662390575846,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,19,precision,2.2006881521799326,0.9748016007731511,0.0034173837813923696
STANDARD,minimal,20,maintaining,2.1299797893287375,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,1,translations,6.484599460725728,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,2,proposed,4.787108985171575,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,3,sources,3.8568429660720804,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,4,best,3.777838840875235,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,5,proposed translations,3.6742097402708684,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,6,accurate,3.622653906707319,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,7,choice,3.420438888658087,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,8,option,3.216145939974829,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,9,accurately,2.9955064246394847,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,10,effectively,2.919114181211094,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,11,options,2.8048998940902505,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,12,v3,2.799922265756815,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,13,approach,2.735768625426042,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,14,clear,2.7090685202264253,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,15,local,2.5916613992979434,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,16,provided,2.577926661190517,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,17,4o,2.557166635779526,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,18,gpt 4o,2.5556936314074767,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,19,gpt,2.5556936314074767,0.9748016007731511,0.0034173837813923696
STANDARD,expert_persona,20,uses,2.5472631226546123,0.9748016007731511,0.0034173837813923696
STANDARD,judge,1,iso,4.353752513703299,0.9748016007731511,0.0034173837813923696
STANDARD,judge,2,translated,3.155640257806547,0.9748016007731511,0.0034173837813923696
STANDARD,judge,3,translates,2.4897695996669102,0.9748016007731511,0.0034173837813923696
STANDARD,judge,4,breakdown,2.423865587888586,0.9748016007731511,0.0034173837813923696
STANDARD,judge,5,modern,2.217129593170433,0.9748016007731511,0.0034173837813923696
STANDARD,judge,6,direct,2.143330905778471,0.9748016007731511,0.0034173837813923696
STANDARD,judge,7,note,1.9986721414211102,0.9748016007731511,0.0034173837813923696
STANDARD,judge,8,translation attempts,1.9861336077173604,0.9748016007731511,0.0034173837813923696
STANDARD,judge,9,means,1.9564276642292728,0.9748016007731511,0.0034173837813923696
STANDARD,judge,10,modern academic,1.7798961932986188,0.9748016007731511,0.0034173837813923696
STANDARD,judge,11,borrowed,1.7742754531239053,0.9748016007731511,0.0034173837813923696
STANDARD,judge,12,attempts capture,1.7509726126917835,0.9748016007731511,0.0034173837813923696
STANDARD,judge,13,approximation,1.7212093654368217,0.9748016007731511,0.0034173837813923696
STANDARD,judge,14,direct translation,1.6876871076432476,0.9748016007731511,0.0034173837813923696
STANDARD,judge,15,alternative,1.6010776505185822,0.9748016007731511,0.0034173837813923696
STANDARD,judge,16,rendered,1.4810164618604003,0.9748016007731511,0.0034173837813923696
STANDARD,judge,17,specialized,1.4561416272313412,0.9748016007731511,0.0034173837813923696
STANDARD,judge,18,aims convey,1.45170671241995,0.9748016007731511,0.0034173837813923696
STANDARD,judge,19,possible,1.4270104912421906,0.9748016007731511,0.0034173837813923696
STANDARD,judge,20,literally,1.4147391856018576,0.9748016007731511,0.0034173837813923696
AGGRESSIVE,minimal,1,scholarly,8.541786417450686,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,2,conventions,6.834701511412346,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,3,academic conventions,6.16887227799387,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,4,academic,5.8324361649851975,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,5,cultural,5.77192636259061,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,6,scholarly accuracy,5.113005691819526,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,7,equivalence,4.621916891212194,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,8,cultural equivalence,4.4450623985860105,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,9,accuracy,4.276180350378902,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,10,maintains scholarly,3.8287817325695466,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,11,culturally,3.712018845907472,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,12,discourse,2.8237112199971874,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,13,equivalent,2.668215885977718,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,14,academic discourse,2.362303726743991,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,15,人文學,2.2631024835836873,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,16,culturally equivalent,2.214672983086443,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,17,accuracy using,2.1940030779585733,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,18,construction,2.1929881742099306,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,19,precision,2.1599348486652703,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,minimal,20,maintaining,2.0862302414808904,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,1,translations,6.474228836211373,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,2,proposed,4.768745290698759,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,3,sources,3.8929078987004484,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,4,best,3.7725408316644713,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,5,proposed translations,3.6565083654649624,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,6,accurate,3.6260829137477573,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,7,choice,3.385577340985801,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,8,option,3.214818460199055,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,9,accurately,3.0187178400760417,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,10,effectively,2.876601720960142,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,11,options,2.830394805235786,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,12,v3,2.803196503277045,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,13,approach,2.7126540202853824,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,14,clear,2.692416931440584,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,15,local,2.6166027997283066,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,16,provided,2.5652520745820255,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,17,4o,2.5486358196355887,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,18,gpt,2.547201042185691,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,19,gpt 4o,2.547201042185691,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,expert_persona,20,uses,2.5393730293222196,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,1,iso,4.294150627762204,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,2,translated,3.2262575193616887,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,3,breakdown,2.4457020412664607,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,4,translates,2.421243038402559,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,5,modern,2.0818457179436827,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,6,direct,2.0240229207592426,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,7,means,1.989872775541159,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,8,note,1.9699132448663648,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,9,translation attempts,1.9354930820712057,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,10,borrowed,1.7531737293491978,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,11,attempts capture,1.714854102580397,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,12,modern academic,1.7034670696777758,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,13,approximation,1.6403538615801576,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,14,direct translation,1.6323749815852122,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,15,alternative,1.5964139871632728,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,16,rendered,1.461048601572949,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,17,aims convey,1.4211417674515554,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,18,interdisciplinary field,1.4151059280581828,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,19,可以翻译为,1.413159171835932,0.9747571336828301,0.0036360638780396884
AGGRESSIVE,judge,20,literally,1.4113304933120845,0.9747571336828301,0.0036360638780396884
