language_code,language_name,service,exclude_translation,exclude_term_minimal,exclude_term_expert_persona,exclude_term_native_rationale,exclude_term_judge,original_term,corrected_term,notes
aro,Araona,analysis_exclusion,true,false,false,false,false,"No direct translation possible. A descriptive phrase would be needed, developed in consultation with Araona speakers.",,
ae,Avestan,analysis_exclusion,true,false,false,false,false,Translation not available,,
ae,Avestan,analysis_exclusion,true,false,false,false,false,Not directly translatable,,
bfd,Bafut,analysis_exclusion,true,false,false,false,false,No translation available,,
clc,Chilcotin,analysis_exclusion,true,false,false,false,false,Translation not available,,
ewo,Ewondo,analysis_exclusion,true,false,false,false,false,...,,
mvy,Indus Kohistani,analysis_exclusion,true,false,false,false,false,Not Applicable,,
dyo,Jola-Fonyi,analysis_exclusion,true,false,false,false,false,No direct translation available,,
khn,Khandesi,analysis_exclusion,true,false,false,false,false,...,,
bzx,Kɛlɛngaxo Bozo,analysis_exclusion,true,false,false,false,false,...,,
luy,Luyia,analysis_exclusion,true,false,false,false,false,...,,
tce,Southern Tutchone,analysis_exclusion,true,false,false,false,false,Translation not available,,
tce,Southern Tutchone,analysis_exclusion,true,false,false,false,false,Unable to provide translation,,
ude,Udihe,analysis_exclusion,true,false,false,false,false,No direct translation available,,
uga,Ugaritic,analysis_exclusion,true,false,false,false,false,Translation not possible,,
uga,Ugaritic,analysis_exclusion,true,false,false,false,false,No direct equivalent,,
ybb,Yemba,analysis_exclusion,true,false,false,false,false,...,,
chy,Cheyenne,analysis_exclusion,true,false,false,false,false,Translation not available,,
ojg,Eastern Ojibwa,analysis_exclusion,true,false,false,false,false,...,,
hit,Hittite,analysis_exclusion,true,false,false,false,false,Translation not possible,,
hit,Hittite,analysis_exclusion,true,false,false,false,false,No direct translation possible.,,
kpy,Koryak,analysis_exclusion,true,false,false,false,false,...,,
lut,Lushootseed,analysis_exclusion,true,false,false,false,false,Translation not available,,
xav,Xavánte,analysis_exclusion,true,false,false,false,false,Translation not available,,
zun,Zuni,analysis_exclusion,true,false,false,false,false,Translation not available,,
ecy,Eteocypriot,analysis_exclusion,true,false,false,false,false,UNTRANSLATABLE,,
tnr,Ménik,analysis_exclusion,true,false,false,false,false,[Translation unavailable - insufficient data on Ménik language],,
lu,Luba-Katanga,analysis_exclusion,true,false,false,false,false,...,,
osc,Oscan,analysis_exclusion,true,false,false,false,false,No direct equivalent,,
ttj,Tooro,analysis_exclusion,true,false,false,false,false,...,,
tsd,Tsakonian,analysis_exclusion,true,false,false,false,false,...,,
lwl,Eastern Lawa,analysis_exclusion,true,false,false,false,false,Unable to provide translation,,
lwl,Eastern Lawa,analysis_exclusion,true,false,false,false,false,Unable to provide reliable translation,,
sm,Samoan,analysis_exclusion,true,false,false,false,false,Mataupu Fa&#39;atekinolosi Fa&#39;atekinolosi,,
kfo,Koro,analysis_exclusion,true,false,false,false,false,Koro equivalent (hypothetical): [insert term here],,
xlc,Lycian,analysis_exclusion,false,false,false,false,false,\u{10C4}\u{10D3}\u{10E2}\u{10F5} \u{10B9}\u{10BA}\u{10BB} \u{10CE}\u{10CF},,
shn,Shan,analysis_exclusion,true,false,false,false,false,No standardized translation available,,
xna,Ancient North Arabian,analysis_exclusion,true,false,false,false,false,Unable to provide translation,,
kha,Khasi,analysis_exclusion,true,false,false,false,false,"Khasi (ISO kha) does not have a direct translation for the term 'Digital Humanities'. However, a possible approximation could be 'Nongbah Digital Kutladawlai' which translates to 'Digital Study of Culture'. This approximation is based on the understanding that Digital Humanities encompasses the study of culture and society in the digital age. The term 'Nongbah', meaning 'study' or 'research', has been used here to represent the academic aspect.",,
ceb,Cebuano,analysis_exclusion,true,false,false,false,false,"Digital Humanities nga wala'y kalimtangan sa Ingles, ang pagsulat sa Cebuano ay nagpapakita ng malaking pag-unawa sa iyong wika at term. Ang 'Digital Humanities' sa Ingles ay maaaring ipagmamalaki nga ang mga aral sa kultura at tula na nagpapahalaga sa paggamit ng teknolohiya digital. Sa Cebuano, maaari itong i-translate sa: 'Digital Humanities: Aral sa kultura ug panit-an nga nagpapahalaga sa paggamit sa teknolohiya digital.' Ang mga aral na ito ay maaaring ipagmamalaki nga ang mga aral sa kultura at tula na nagpapahalaga sa paggamit ng teknolohiya digital, kasama ang pag-aralan, pag-usab ug pag-angkop sa mga tekno nga makatutulong sa pag-unsa ug pag-uswag sa mga aral sa kultura at tula.",,
tli,Tlingit,analysis_exclusion,true,false,false,false,false,"Gunalchéesh for your request! Translating 'Digital Humanities' into Tlingit is a fascinating challenge, as it involves concepts that are quite new to the Tlingit language and cultural context. There isn't a direct, pre-existing term for this, so we need to construct one using Tlingit linguistic principles.",,
wtm,Mewati,analysis_exclusion,true,false,false,false,false,Not available,,
bjt,Balanta-Ganja,analysis_exclusion,true,false,false,false,false,Unable to provide an accurate translation at this time.,,
chb,Chibcha,analysis_exclusion,true,false,false,false,false,"Chibcha does not have a direct equivalent for 'Digital Humanities' as a modern academic concept. A possible descriptive translation could be 'Chibcha: *muysca cubun digital*' (meaning 'digital Muisca language/word'), but this is a modern adaptation, not a historical term.",,
chb,Chibcha,analysis_exclusion,true,false,false,false,false,"Chibcha does not have a direct equivalent for 'Digital Humanities' as it is a modern, specialized academic field. A literal translation would be nonsensical. Instead, we can construct a descriptive phrase using Chibcha concepts.",,
del,Delaware,analysis_exclusion,true,false,false,false,false,Delaware language does not have a standardized modern translation for this term,,
cjm,Eastern Cham,analysis_exclusion,true,false,false,false,false,":';
á",,
gmh,Middle High German,analysis_exclusion,true,false,false,false,false,"Diz ist 'Digital Humanities' in Mittelniederdeutsch übersetzt: 'Dižitale Menscheitscunde'. Dieser Begriff bedeutet die Anwendung digitaler Technologien auf die Erforschung und Präsentation von menschlichen Kulturen, Literatur, Sprache und Geschichte.",,
pcm,Nigerian Pidgin,analysis_exclusion,true,false,false,false,false,"Digital Humanities fit be 'Digital Humanities' o, or 'How we use computer do research for culture and history'",,
ttm,Northern Tutchone,analysis_exclusion,true,false,false,false,false,Unable to provide translation,,
ria,Riang (India),analysis_exclusion,true,false,false,false,false,"=""%=./",,
sel,Selkup,analysis_exclusion,true,false,false,false,false,No applicable translation,,
str,Straits Salish,analysis_exclusion,true,false,false,false,false,Sxʷməlc̕ Ḵwulixw.getElementsByName('content').innerHTML=,,
str,Straits Salish,analysis_exclusion,true,false,false,false,false,Unable to provide reliable translation,,
str,Straits Salish,analysis_exclusion,true,false,false,false,false,Unable to provide translation,,
tht,Tahltan,analysis_exclusion,true,false,false,false,false,Unable to provide translation,,
tht,Tahltan,analysis_exclusion,true,false,false,false,false,"dih-gih t’i’i x’aan gits’aah”, or, more elaborately, “dih-gih t’i’i x’aan gits’aah’ t’i’i x’aah’i”, depending on the desired level of explicitness.",,
grr,Taznatit,analysis_exclusion,true,false,false,false,false,No standardized translation available,,
tsi,Tsimshian,analysis_exclusion,true,false,false,false,false,"Gét’ees’u’u’u X’aam”, “Gét’ees’u’u’u Ła’a”, or “Gét’ees’u’u’u Hí’a”,",,
tsi,Tsimshian,analysis_exclusion,true,false,false,false,false,"Gét’ees’u’u X̱aay’aay”, “Gét’ees’u’u Łaax̱”, or “X̱aay’aay Łaax̱” (depending on emphasis and context – see rationale below)",,
tsi,Tsimshian,analysis_exclusion,true,false,false,false,false,No exact translation available,,
cja,Western Cham,analysis_exclusion,true,false,false,false,false,.ManyToMany igitu ksigi,,
ccr,Cacaopera,analysis_exclusion,true,false,false,false,false,Unable to provide translation,,
ccr,Cacaopera,analysis_exclusion,true,false,false,false,false,Unable to provide reliable translation,,
gwi,Gwichʼin,analysis_exclusion,true,false,false,false,false,Not available,,
ha,Hausa,analysis_exclusion,true,false,false,false,false,KCharselect unicode block name,,
ho,Hiri Motu,analysis_exclusion,true,false,false,false,false,NOVEMBER 3 - 5,,
mls,Masalit,analysis_exclusion,true,false,false,false,false,(Hypothetical translation),,
rif,Riffian,analysis_exclusion,true,false,false,false,false,Unavailable due to lack of resources,,
sck,Sadri,analysis_exclusion,true,false,false,false,false,Not Available,,
sdc,Sassarese Sardinian,analysis_exclusion,true,false,false,false,false,Digital Humanities s'è traduttu in Sassarese come 'Humanitats Digitals',,
so,Somali,analysis_exclusion,true,false,false,false,false,Bani&#39;aadamnimada Dijital ah,,
kge,Komering,analysis_exclusion,true,false,false,false,false,Hello,,
cy,Welsh,analysis_exclusion,true,false,false,false,false,"Person UnigolCity name (optional, probably does not need a translation)",,
zbl,Blissymbols,search_exclusion,false,false,false,false,false,⠠⠙⠊⠛⠊⠞⠁⠇ ⠠⠓⠥⠍⠁⠝⠊⠞⠊⠑⠎,,
zbl,Blissymbols,search_exclusion,false,false,false,false,false,[MAN-MADE OBJECT] [BOOK] [COMPUTER] [HUMAN] [KNOWLEDGE],,
zbl,Blissymbols,search_exclusion,true,false,false,false,false,"['computer', 'study']",,
zbl,Blissymbols,search_exclusion,false,false,false,false,false,[computer symbol][information symbol][human symbol],,
zbl,Blissymbols,search_exclusion,false,false,false,false,false,[Computer symbol] [Information symbol] [Human symbol] [Studies symbol],,
zbl,Blissymbols,search_exclusion,false,false,false,false,false,DigiTekS,,
zbl,Blissymbols,search_exclusion,false,false,false,false,false,digital_(class) + knowledge_(class),,
zbl,Blissymbols,search_exclusion,false,false,false,false,false,number_knowledge human_knowledge,,
zbl,Blissymbols,search_exclusion,false,false,false,false,false,computer_(thing).knowledge_(class),,
zbl,Blissymbols,search_exclusion,false,false,false,false,false,Digitale\Humanities,,
zbl,Blissymbols,search_exclusion,false,false,false,false,false,digital_(class)+knowledge_(class),,
kho,Khotanese,search_exclusion,false,false,false,false,false,디지탈 라gnore,,
kho,Khotanese,search_exclusion,false,false,false,false,false,디지ټال हUMANITIEZ,,
xmr,Meroitic,search_exclusion,false,false,false,false,false,Nile 30 59 41,,
rob,Tae',search_exclusion,false,false,false,false,false,디지털 umanis,,
zag,Zaghawa,search_exclusion,false,false,false,false,false,Téknolojí Ìn-Ìn-Ìn Ìn-Ìn-Ìn Ìn-Ìn-Ìn,,
egy,Ancient Egyptian,search_exclusion,false,false,false,false,false,[Book of Writing] [Year of Day of Reign of Time] [Heart of Thought of Speech] [Speech of Year of Day of Reign of Time],,
egy,Ancient Egyptian,search_exclusion,false,false,false,false,false,_DDj-ntr-wsyt_,,
yue,Cantonese,search_exclusion,false,false,false,false,false,數碼人 humanities / 數字人文,,
amo,Amo,search_exclusion,false,false,false,false,false,Amo,,
syc,Classical Syriac,search_exclusion,false,false,false,false,false,[Digitāl] [Bnāyānā],,
syc,Classical Syriac,search_exclusion,false,false,false,false,false,"ܕܝagrid ܥ)))),ܘܬܐ",,
syc,Classical Syriac,search_exclusion,false,false,false,false,false,ܕܝagridܐ ܕܚܝܘܢܝܬܐ,,
syc,Classical Syriac,search_exclusion,false,false,false,false,false,ܕܝagridܐ ܚ人脉交流与数字人文的翻译,,
ett,Etruscan,search_exclusion,false,false,false,false,false,...velathu θuwalθaθi,,
lab,Linear A,search_exclusion,false,false,false,false,false,[Sign for 'writing' or 'inscription'] [Sign for 'modern'] [Sign for 'knowledge'],,
lab,Linear A,search_exclusion,false,false,false,false,false,Laboratoire de Sciences Numériques,,
ml,Malayalam,search_exclusion,false,false,false,false,false,デジタル മനോശാജ്ഞയം,,
nsk,Naskapi,search_exclusion,false,false,false,false,false,Tšakapeshkâtikwâw,,
nsk,Naskapi,search_exclusion,false,false,false,false,false,Tšuàkhtikùtshinâw,,
sog,Sogdian,search_exclusion,false,false,false,false,false,𐼷𐼰𐼴𐼷𐼰𐼴𐼹𐼷𐼰𐼴𐼹𐼷𐼰𐼴𐼹,,
sog,Sogdian,search_exclusion,false,false,false,false,false,𐼰𐼴𐼸𐼰𐼳𐼰𐼴𐼸𐼰𐼳𐼰𐼴𐼸𐼰𐼳𐼰𐼴𐼸𐼰𐼳,,
sog,Sogdian,search_exclusion,false,false,false,false,false,-scalable ewire-knowledge,,
sog,Sogdian,search_exclusion,false,false,false,false,false,-scalabley wīzārtyw,,
sog,Sogdian,search_exclusion,false,false,false,false,false,𐼷𐼰𐼴𐼷𐼰𐼴 𐼷𐼰𐼴𐼷𐼰𐼴,,
sog,Sogdian,search_exclusion,false,false,false,false,false,𐼷𐼰𐼴𐼷𐼰𐼴 𐼹𐼷𐼰𐼴𐼹,,
was,Washo,search_exclusion,false,false,false,false,false,Dajʔúʔú ʔúʔúʔú ʔúʔúʔú ʔúʔúʔú,,
was,Washo,search_exclusion,false,false,false,false,false,Hú'ú 'ú'ú gáa'a,,
kro,Kru languages,search_exclusion,false,false,false,false,false,Kpɔkpɛ kpɛkpɛ kpɛkpɛ kpɛkpɛ kpɛkpɛ kpɛkpɛ kpɛkpɛ,,
ase,American Sign Language,search_exclusion,false,false,false,false,false,[Computer or keyboard handshape] [Book or open-book handshape],,
ase,American Sign Language,search_exclusion,false,false,false,false,false,"[Left hand open, palm facing down, moving fingers up and down rapidly] [Right hand open, palm facing down, moving fingers up and down rapidly] [Bring left and right hands together, palms facing each other, fingers interlaced, and move them apart and together to represent 'digital'] [Hold both hands open, palms facing forward, and make a sweeping motion from left to right to represent 'humanities']",,
ase,American Sign Language,search_exclusion,false,false,false,false,false,-Compatible-Technology-Research,,
ase,American Sign Language,search_exclusion,false,false,false,false,false,DIGITAL-STUDY HUMANITIES-FIELD,,
ase,American Sign Language,search_exclusion,false,false,false,false,false,DIGITAL-TECH-STUDY-CULTURE,,
ase,American Sign Language,search_exclusion,false,false,false,false,false,DIGITAL + HUMANITIES (using the sign for 'human' or 'people' and then 'study' or 'field'),,
ae,Avestan,search_exclusion,false,false,false,false,false,𐬚𐬀𐬭𐬕𐬀𐬨𐬀𐬭𐬀𐬀𐬀𐬀𐬀𐬀𐬀 𐬮𐬀𐬭𐬀𐬀𐬀𐬀𐬀𐬀𐬀𐬀𐬀𐬀𐬀𐬀 𐬵𐬀𐬭𐬀𐬀𐬀𐬀𐬀𐬀𐬀𐬀𐬀𐬀𐬀𐬀,,
khn,Khandesi,search_exclusion,false,false,false,false,false,/Dkthlwns/,,
kpy,Koryak,search_exclusion,false,false,false,false,false,Kuŋkʷaŋiŋałɛt,,
phn,Phoenician,search_exclusion,false,false,false,false,false,[D]GD[L] H[W]MN[T] H[Y]SL[Y],,
phn,Phoenician,search_exclusion,false,false,false,false,false,ḪŠB' LṢM,,
phn,Phoenician,search_exclusion,false,false,false,false,false,Ḥmrwt dglṭ,,
phn,Phoenician,search_exclusion,false,false,false,false,false,𐤁 kulli ʾlphabet ʾldmtt,,
phn,Phoenician,search_exclusion,false,false,false,false,false,KTLM 𐤂𐤁𐤄𐤓𐤌𐤍𐤊,,
sux,Sumerian,search_exclusion,false,false,false,false,false,[BAR-AN]-[GIS]-[KA]-[ZI],,
xav,Xavánte,search_exclusion,false,false,false,false,false,"Wapté di-digital, wapté di-humanidades",,
ecy,Eteocypriot,search_exclusion,false,false,false,false,false,[Translation not possible],,
crm,Moose Cree,search_exclusion,false,false,false,false,false,[Asiniy] [Miikana-aadizokaan],,
hmd,Large Flowery Miao,search_exclusion,false,false,false,false,false,𞄀𞄰𞄲𞄰𞄴𞄲𞄰𞄴𞄲𞄰𞄴𞄲𞄰𞄴,,
hmd,Large Flowery Miao,search_exclusion,false,false,false,false,false,oriouslym,,
hmd,Large Flowery Miao,search_exclusion,false,false,false,false,false,𐍃𐍉𐍉𐍉𐍉 𐍉𐍉𐍉𐍉𐍉𐍉 𐍉𐍉𐍉𐍉𐍉𐍉𐍉𐍉𐍉𐍉,,
hmd,Large Flowery Miao,search_exclusion,false,false,false,false,false,𐍫𐌰𐍳𐌺𐌹𐍿 𐌱𐌹𐌳𐌺𐌹𐍿𐌻𐌹𐌳𐌺𐌹𐍿 𐌱𐌹𐌳𐌺𐌹𐍿𐌻𐌹𐌳𐌺𐌹𐍿,,
xsa,Sabaean,search_exclusion,false,false,false,false,false,ܕܝagrid ܠܗܘܢܝܐ,,
si,"Sinhala, Sinhalese",search_exclusion,false,false,false,false,false,digihantuma,,
si,"Sinhala, Sinhalese",search_exclusion,false,false,false,false,false,디지탈 සාමාජිකත්වය,,
si,"Sinhala, Sinhalese",search_exclusion,false,false,false,false,false,digitaลු සංස්කෘතිය,,
si,"Sinhala, Sinhalese",search_exclusion,false,false,false,false,false,ඩිජිටල් මානවwissenschaft (Ḍijitaḷ Mānawa Viyañña),,
si,"Sinhala, Sinhalese",search_exclusion,false,false,false,false,false,ඩිජිටල් මානවwissenschaft (Dijital Mānavavidyā),,
kfy,Kumaoni,search_exclusion,false,false,false,false,false,デジटल हUMANITIES,,
den,Slave,search_exclusion,false,false,false,false,false,Digitale人文科学,,
hax,Southern Haida,search_exclusion,false,false,false,false,false,"Gyaa’waa’waa’waan Ḵ’uunas’tl”, “Gyaa’waa’waan Ḵ’uunas’tl’”, or “Gyaa’waa’waan Ḵ’uunas’tl’ Ḵ’uunas’tl’”, depending on emphasis and context.",,
hai,Haida,search_exclusion,false,false,false,false,false,"Gyaa tl’agaa’waa k’áay tl’agaa’waa”, “Tl’agaa’waa gyaa tl’agaa’waa k’áay”, or “Tl’agaa’waa gyaa tl’agaa’waa”,",,
tdd,Tai Nüa,search_exclusion,false,false,false,false,false,-selector nek-lam-loi,,
tdd,Tai Nüa,search_exclusion,false,false,false,false,false,傣仂数=<?=$num?>,,
tdd,Tai Nüa,search_exclusion,false,false,false,false,false,DIGITAL MOONSHINING,,
ctd,Tedim Chin,search_exclusion,false,false,false,false,false,ᥒᥤᥫᥪᥭᥩ ᥔᥬ᥮᥯,,
gmy,Mycenaean Greek,search_exclusion,false,false,false,false,false,Ŋiŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋaŋ,,
agq,Aghem,search_exclusion,false,false,false,false,false,"Bura: yi-kutu-tʃɛ̀r, Muri: yi-kutu-tʃɛ̀r-mə́r",,
lwl,Eastern Lawa,search_exclusion,false,false,false,false,false,DEALINGS WithData  In  Digital  Formats,,
lwl,Eastern Lawa,search_exclusion,false,false,false,false,false,DEALINGS DIGITAL,,
loz,Lozi,search_exclusion,false,false,false,false,false,Litaba za Kwaikale ze Bulezwi Mwa Bibele ka za Litaba za Kwaikale ze Bulezwi Mwa Bibele ka za Bupilo Bwa Batu,,
hdn,Northern Haida,search_exclusion,false,false,false,false,false,"Gyaa tl’agaa’waa x’aakw gyaagyaagang”, “Gyaa tl’agaa’waa x’aakw gyaagyaagang’”, or “Tl’agaa’waa x’aakw gyaagyaagang’”, depending on emphasis.",,
st,Southern Sotho,search_exclusion,false,false,false,false,false,Fihlozo奉学,,
st,Southern Sotho,search_exclusion,false,false,false,false,false,Fihlozo奉古学,,
st,Southern Sotho,search_exclusion,false,false,false,false,false,Fihlozo菲希洛佐,,
ter,Tereno,search_exclusion,false,false,false,false,false,K’é’é’é’é ʔéé’é’é ʔéé’é’é ʔéé’é’é ʔéé’é’é,,
ny,Chichewa; Chewa; Nyanja,search_exclusion,false,false,false,false,false,Digital Humans,,
hnn,Hanunoo,search_exclusion,false,false,false,false,false,/Dkawg',,
hil,Hiligaynon,search_exclusion,false,false,false,false,false,Digital Humanity,,
hil,Hiligaynon,search_exclusion,false,false,false,false,false,Digital Humanities nga Hiligaynon: Teknolohiya ng Digisyon ug Pang-unsa sa Ikauunlad ug Estudyo sang Kultura,,
hup,Hupa,search_exclusion,false,false,false,false,false,"Híiyí’yit’i’ Hup”, “Híiyí’yit’i’ Hup’i’”, or “Híiyí’yit’i’ Hup’i’ Húup”,",,
kr,Kanuri,search_exclusion,false,false,false,false,false,Kanuri: ðâšðâš (Digi-tal Humanities),,
khq,Koyra Chiini,search_exclusion,false,false,false,false,false,Ordinater nda internɛt goykaw kaŋ ga hima adduɲɲa taarixi nda lasal margantey se,,
sm,Samoan,search_exclusion,false,false,false,false,false,Digital Man's,,
lcp,Western Lawa,search_exclusion,false,false,false,false,false,DEALINGS WITH DIGITAL TECHNOLOGIES IN HUMANITIES,,
vic,Virgin Islands Creole English,search_exclusion,false,false,false,false,false,Teknologi Weh Mek We Study Ting Dem,,
vic,Virgin Islands Creole English,search_exclusion,false,false,false,false,false,Teknologi Weh Study History an Culture,,
he,Hebrew (modern),search_exclusion,false,false,false,false,false,Humanital Humanities,,
he,Hebrew (modern),search_exclusion,false,false,false,false,false,הUMANITIES דיגיטליות,,
he,Hebrew (modern),search_exclusion,false,false,false,false,false,הUMANITIES_DIGITAL,,
myz,Classical Mandaic,search_exclusion,false,false,false,false,false,ḏ-ʾ-l-m-n-w-t-h-y,,
myz,Classical Mandaic,search_exclusion,false,false,false,false,false,ḏ-ʾ-l-m-n-t-y-h-w-m-s,,
myz,Classical Mandaic,search_exclusion,false,false,false,false,false,ܕܝagrida ܚ人脉,,
gan,Gan Chinese,search_exclusion,false,false,false,false,false,數碼人 humanities (Sù-má rén humanities),,
hnj,Hmong Njua,search_exclusion,false,false,false,false,false,Dias布桂布,,
hnj,Hmong Njua,search_exclusion,false,false,false,false,false,Cov Lus Siv Cov Khoom Siv Cov Neeg Siv Cov Lus (CNKSL),,
lis,Lisu,search_exclusion,false,false,false,false,false,-selector,,
lis,Lisu,search_exclusion,false,false,false,false,false,-selector-pa-sam-lei,,
lis,Lisu,search_exclusion,false,false,false,false,false,ꓓꓲꓽ ꓡ/GPL ꓢꓳ,,
lis,Lisu,search_exclusion,false,false,false,false,false,ꓒꓲꓽ ꓢꓲ ꓐꓬ ꓡꓳ ꓢꓳ,,
lis,Lisu,search_exclusion,false,false,false,false,false,ꓓꓲꓽ ꓡꓲ ꓢꓳ ꓫꓵ ꓡꓯꓺ ꓚꓬꓽ,,
lis,Lisu,search_exclusion,false,false,false,false,false,ꓷꓲꓤꓬ ꓢꓳꓠꓬꓹ ꓠꓳꓼꓬꓹ,,
lis,Lisu,search_exclusion,false,false,false,false,false,ꓷꓲꓔꓲꓡ ꓡꓲꓢꓳ ꓟꓲꓹ ꓟꓲꓽ ꓫꓵꓽ,,
lis,Lisu,search_exclusion,false,false,false,false,false,ꓔꓲꓽ ꓗꓲꓸ ꓗꓳꓹ ꓟꓲꓹ ꓟꓲꓽ ꓫꓵꓽ,,
lis,Lisu,search_exclusion,false,false,false,false,false,ꓔꓰꓚꓲꓻ ꓗꓳꓶꓼ ꓟꓴ ꓟꓲ ꓔꓳꓹ ꓟꓲꓽ ꓟꓴ ꓟꓲ ꓔꓳꓹ,,
lis,Lisu,search_exclusion,false,false,false,false,false,ꓟꓲꓼ ꓗꓪ ꓟꓲꓼ ꓗꓪ ꓟꓲꓼ ꓗꓪ,,
hsn,Xiang Chinese,search_exclusion,false,false,false,false,false,數碼人 humanities (sou2 maa4 jan4 humanities),,
hsn,Xiang Chinese,search_exclusion,false,false,false,false,false,數碼人 humanities (Soe-maah-yan humanities),,
thl,Dangaura Tharu,search_exclusion,false,false,false,false,false,-threatālā-khānā,,
kaw,Kawi,search_exclusion,false,false,false,false,false,"},'抿攠仈搢',",,
yi,Yiddish,search_exclusion,false,false,false,false,false,דיגיטלע הינ;;;;;;;;;;;;;;וואנשטיין,,
yi,Yiddish,search_exclusion,false,false,false,false,false,דיטלעכע הינ bådeומען,,
yi,Yiddish,search_exclusion,false,false,false,false,false,דיגיטלע הינ bådeומנס！,,
yi,Yiddish,search_exclusion,false,false,false,false,false,דיגיטאלע מENSCH-קענוניק,,
za,"Zhuang, Chuang",search_exclusion,false,false,false,false,false,数挻 humanities,,
cr,Cree,search_exclusion,false,false,false,false,false,ᑎᒋᑕᓪ ᐊᔪᒥᕐᔪᐊᖅ ᑭᔅᑭᓄᐊᒪᑫᐎᓇ / Digital ᐊᔪᒥᕐᔪᐊᖅ ᑭᔅᑭᓄᐊᒪᑫᐎᓇ,,
hak,Hakka Chinese,search_exclusion,false,false,false,false,false,數碼人 humanities (syu1 daa2 jan4 humanities),,
hak,Hakka Chinese,search_exclusion,false,false,false,false,false,數碼人 humanities (Sú-dâ jìn-lèu-hàn-gîng),,
hak,Hakka Chinese,search_exclusion,false,false,false,false,false,數碼人 humanities (syu1 daa1 jan4 humanities),,
teo,Teso,search_exclusion,false,false,false,false,false,Eŋisaŋa Ŋolokol | Eŋisaŋa Ŋolokol-ŋolokol,,
arp,Arapaho,search_exclusion,false,false,false,false,false,Héne-néé-hée-hóó-hée-néé-’éé-hóó-’éé-néé-hóó,,
arp,Arapaho,search_exclusion,false,false,false,false,false,Héétce'nóóhobé3enóó'owúú3i' héétce'nóóhobé3enóó'owúú3i',,
bg,Bulgarian,search_exclusion,true,false,false,false,false,(Средредредредредредредредредредредредредредредредредредредредредредредредредредредредредредредредредредредредредред,,
