language_name,language_code,modern_language,is_official,script_name,script_code,script_modern,is_rtl
Dogrib,dgr,True,False,Latn,Latn,True,False
Dinka,din,True,False,Latn,Latn,True,False
Zarma,dje,True,False,Latn,Latn,True,False
Dungan,dng,True,False,Cyrl,Cyrl,True,False
Dan,dnj,True,False,Latn,Latn,True,False
Dogri,doi,True,False,Deva,Deva,True,False
Dogri,doi,True,False,Arab,Arab,False,True
Dogri,doi,True,False,Takr,Takr,False,False
Lower Sorbian,dsb,True,False,Latn,Latn,True,False
Tomo Kan Dogon,dtm,True,False,Latn,Latn,True,False
Central Dusun,dtp,True,False,Latn,Latn,True,False
Dotyali,dty,True,False,Deva,Deva,True,False
Duala,dua,True,False,Latn,Latn,True,False
Middle Dutch,dum,True,False,Latn,Latn,True,False
Divehi,dv,True,True,Thaa,Thaa,True,True
Jola-Fonyi,dyo,True,False,Latn,Latn,True,False
Jola-Fonyi,dyo,True,False,Arab,Arab,False,True
Dyula,dyu,True,False,Latn,Latn,True,False
Dzongkha,dz,True,True,Tibt,Tibt,True,False
Embu,ebu,True,False,Latn,Latn,True,False
Eteocypriot,ecy,False,False,Cprt,Cprt,False,True
Ewe,ee,True,False,Latn,Latn,True,False
Efik,efi,True,False,Latn,Latn,True,False
Emilian,egl,True,False,Latn,Latn,True,False
Ancient Egyptian,egy,False,False,Egyp,Egyp,False,False
Ekajuk,eka,True,False,Latn,Latn,True,False
Eastern Kayah,eky,True,False,Kali,Kali,True,False
Greek,el,True,True,Grek,Grek,True,False
English,en,True,True,Latn,Latn,True,False
English,en,True,True,Dsrt,Dsrt,False,False
English,en,True,True,Shaw,Shaw,False,False
Middle English,enm,True,False,Latn,Latn,True,False
Esperanto,eo,True,False,Latn,Latn,True,False
Spanish,es,True,True,Latn,Latn,True,False
Central Yupik,esu,True,False,Latn,Latn,True,False
Estonian,et,True,True,Latn,Latn,True,False
Etruscan,ett,True,False,Ital,Ital,False,True
Etruscan,ett,True,False,Latn,Latn,False,False
Basque,eu,True,False,Latn,Latn,True,False
Evenki,evn,True,False,Cyrl,Cyrl,True,False
Ewondo,ewo,True,False,Latn,Latn,True,False
Extremaduran,ext,True,False,Latn,Latn,True,False
Persian,fa,True,True,Arab,Arab,True,True
Fang,fan,True,False,Latn,Latn,True,False
Fula,ff,True,False,Latn,Latn,True,False
Fula,ff,True,False,Adlm,Adlm,False,True
Maasina Fulfulde,ffm,True,False,Latn,Latn,True,False
Finnish,fi,True,True,Latn,Latn,True,False
Nobiin,fia,True,False,Arab,Arab,True,True
Filipino,fil,True,True,Latn,Latn,True,False
Filipino,fil,True,True,Tglg,Tglg,False,False
Tornedalen Finnish,fit,True,False,Latn,Latn,True,False
Fijian,fj,True,True,Latn,Latn,True,False
Faroese,fo,True,True,Latn,Latn,True,False
Fon,fon,True,False,Latn,Latn,True,False
French,fr,True,True,Latn,Latn,True,False
French,fr,True,True,Dupl,Dupl,False,False
Cajun French,frc,True,False,Latn,Latn,True,False
Middle French,frm,True,False,Latn,Latn,True,False
Old French,fro,True,False,Latn,Latn,True,False
Arpitan,frp,True,False,Latn,Latn,True,False
Northern Frisian,frr,True,False,Latn,Latn,True,False
Eastern Frisian,frs,True,False,Latn,Latn,True,False
East Futuna,fud,True,False,Latn,Latn,True,False
Central-Eastern Niger Fulfulde,fuq,True,False,Latn,Latn,True,False
Friulian,fur,True,False,Latn,Latn,True,False
Nigerian Fulfulde,fuv,True,False,Latn,Latn,True,False
Fur,fvr,True,False,Latn,Latn,True,False
Western Frisian,fy,True,False,Latn,Latn,True,False
Irish,ga,True,True,Latn,Latn,True,False
Ga,gaa,True,False,Latn,Latn,True,False
Gagauz,gag,True,False,Latn,Latn,True,False
Gagauz,gag,True,False,Cyrl,Cyrl,False,False
Gan Chinese,gan,True,False,Hans,Hans,True,False
Gayo,gay,True,False,Latn,Latn,True,False
Gbaya,gba,True,False,Latn,Latn,True,False
Garhwali,gbm,True,False,Deva,Deva,True,False
Zoroastrian Dari,gbz,True,False,Arab,Arab,True,True
Guianese Creole French,gcr,True,False,Latn,Latn,True,False
Scottish Gaelic,gd,True,False,Latn,Latn,True,False
Geez,gez,True,False,Ethi,Ethi,True,False
Gilbertese,gil,True,True,Latn,Latn,True,False
Kachi Koli,gjk,True,False,Arab,Arab,True,True
Gujari,gju,True,False,Arab,Arab,True,True
Galician,gl,True,False,Latn,Latn,True,False
Nanai,gld,True,False,Cyrl,Cyrl,True,False
Gilaki,glk,True,False,Arab,Arab,True,True
Middle High German,gmh,True,False,Latn,Latn,True,False
Mycenaean Greek,gmy,False,False,Linb,Linb,False,True
Guarani,gn,True,True,Latn,Latn,True,False
Old High German,goh,True,False,Latn,Latn,True,False
Gondi,gon,True,False,Deva,Deva,True,False
Gondi,gon,True,False,Telu,Telu,True,False
Gorontalo,gor,True,False,Latn,Latn,True,False
Gronings,gos,True,False,Latn,Latn,True,False
Gothic,got,False,False,Goth,Goth,False,False
Grebo,grb,True,False,Latn,Latn,True,False
Ancient Greek,grc,True,False,Grek,Grek,True,False
Taznatit,grr,True,False,Arab,Arab,True,True
Taznatit,grr,True,False,Tfng,Tfng,False,True
Garo,grt,True,False,Beng,Beng,True,False
Swiss German,gsw,True,True,Latn,Latn,True,False
Gujarati,gu,True,False,Gujr,Gujr,True,False
Guajajára,gub,True,False,Latn,Latn,True,False
Wayuu,guc,True,False,Latn,Latn,True,False
Frafra,gur,True,False,Latn,Latn,True,False
Gusii,guz,True,False,Latn,Latn,True,False
Manx,gv,True,True,Latn,Latn,True,False
Gurung,gvr,True,False,Deva,Deva,True,False
Gwichʼin,gwi,True,False,Latn,Latn,True,False
Hausa,ha,True,False,Latn,Latn,True,False
Hausa,ha,True,False,Arab,Arab,True,True
Haida,hai,True,False,Latn,Latn,True,False
Hakka Chinese,hak,True,True,Hans,Hans,True,False
Hakka Chinese,hak,True,True,Hant,Hant,False,False
Hawaiian,haw,True,False,Latn,Latn,True,False
Hazaragi,haz,True,False,Arab,Arab,True,True
Hebrew,he,True,True,Hebr,Hebr,True,True
Hindi,hi,True,True,Deva,Deva,True,False
Hindi,hi,True,True,Latn,Latn,False,False
Hindi,hi,True,True,Mahj,Mahj,False,False
Fiji Hindi,hif,True,True,Deva,Deva,True,False
Fiji Hindi,hif,True,True,Latn,Latn,True,False
Hiligaynon,hil,True,False,Latn,Latn,True,False
Hittite,hit,False,False,Xsux,Xsux,False,False
Large Flowery Miao,hmd,True,False,Plrd,Plrd,True,False
Hmong,hmn,True,False,Latn,Latn,True,False
Hmong,hmn,True,False,Hmng,Hmng,False,False
Southern Hindko,hnd,True,False,Arab,Arab,True,True
Chhattisgarhi,hne,True,False,Deva,Deva,True,False
Hmong Njua,hnj,True,False,Laoo,Laoo,True,False
Hanunoo,hnn,True,False,Latn,Latn,True,False
Hanunoo,hnn,True,False,Hano,Hano,False,False
Northern Hindko,hno,True,False,Arab,Arab,True,True
Hiri Motu,ho,True,True,Latn,Latn,True,False
Ho,hoc,True,False,Deva,Deva,True,False
Ho,hoc,True,False,Wara,Wara,False,False
Hadothi,hoj,True,False,Deva,Deva,True,False
Hopi,hop,True,False,Latn,Latn,True,False
Croatian,hr,True,True,Latn,Latn,True,False
Upper Sorbian,hsb,True,False,Latn,Latn,True,False
Xiang Chinese,hsn,True,False,Hans,Hans,True,False
Haitian Creole,ht,True,True,Latn,Latn,True,False
Hungarian,hu,True,True,Latn,Latn,True,False
Hupa,hup,True,False,Latn,Latn,True,False
Halkomelem,hur,True,False,Latn,Latn,True,False
Armenian,hy,True,True,Armn,Armn,True,False
Herero,hz,True,False,Latn,Latn,True,False
Interlingua,ia,True,False,Latn,Latn,True,False
Iban,iba,True,False,Latn,Latn,True,False
Ibibio,ibb,True,False,Latn,Latn,True,False
Indonesian,id,True,True,Latn,Latn,True,False
Indonesian,id,True,True,Arab,Arab,False,True
Interlingue,ie,True,False,Latn,Latn,True,False
Ifè,ife,True,False,Latn,Latn,True,False
Igbo,ig,True,False,Latn,Latn,True,False
Sichuan Yi,ii,True,False,Yiii,Yiii,True,False
Sichuan Yi,ii,True,False,Latn,Latn,False,False
Inupiaq,ik,True,False,Latn,Latn,True,False
Western Canadian Inuktitut,ikt,True,False,Latn,Latn,True,False
Iloko,ilo,True,False,Latn,Latn,True,False
Ingush,inh,True,False,Cyrl,Cyrl,True,False
Ingush,inh,True,False,Arab,Arab,False,True
Ingush,inh,True,False,Latn,Latn,False,False
Ido,io,True,False,Latn,Latn,True,False
Icelandic,is,True,True,Latn,Latn,True,False
Italian,it,True,True,Latn,Latn,True,False
Inuktitut,iu,True,False,Cans,Cans,True,False
Inuktitut,iu,True,False,Latn,Latn,True,False
Ingrian,izh,True,False,Latn,Latn,True,False
Japanese,ja,True,True,Jpan,Jpan,True,False
Jamaican Creole English,jam,True,False,Latn,Latn,True,False
Lojban,jbo,True,False,Latn,Latn,True,False
Ngomba,jgo,True,False,Latn,Latn,True,False
Machame,jmc,True,False,Latn,Latn,True,False
Jumli,jml,True,False,Deva,Deva,True,False
Judeo-Persian,jpr,True,False,Hebr,Hebr,True,True
Judeo-Arabic,jrb,True,False,Hebr,Hebr,True,True
Jutish,jut,True,False,Latn,Latn,True,False
Javanese,jv,True,False,Latn,Latn,True,False
Javanese,jv,True,False,Java,Java,False,False
Georgian,ka,True,True,Geor,Geor,True,False
Kara-Kalpak,kaa,True,False,Cyrl,Cyrl,True,False
Kara-Kalpak,kaa,True,False,Latn,Latn,True,False
Kabyle,kab,True,False,Latn,Latn,True,False
Kachin,kac,True,False,Latn,Latn,True,False
Jju,kaj,True,False,Latn,Latn,True,False
Kamba,kam,True,False,Latn,Latn,True,False
Xaasongaxango,kao,True,False,Latn,Latn,True,False
Kawi,kaw,True,False,Bali,Bali,True,False
Kawi,kaw,True,False,Java,Java,False,False
Kawi,kaw,True,False,Kawi,Kawi,False,False
Kabardian,kbd,True,False,Cyrl,Cyrl,True,False
Khanty,kca,True,False,Cyrl,Cyrl,True,False
Tyap,kcg,True,False,Latn,Latn,True,False
Kalanga,kck,True,False,Latn,Latn,True,False
Makonde,kde,True,False,Latn,Latn,True,False
Kuy,kdt,True,False,Thai,Thai,True,False
Kabuverdianu,kea,True,False,Latn,Latn,True,False
Kenyang,ken,True,False,Latn,Latn,True,False
Koro,kfo,True,False,Latn,Latn,True,False
Kachhi,kfr,True,False,Deva,Deva,True,False
Kumaoni,kfy,True,False,Deva,Deva,True,False
Kongo,kg,True,False,Latn,Latn,True,False
Komering,kge,True,False,Latn,Latn,True,False
Kaingang,kgp,True,False,Latn,Latn,True,False
Khasi,kha,True,False,Latn,Latn,True,False
Khasi,kha,True,False,Beng,Beng,False,False
Lü,khb,True,False,Talu,Talu,True,False
Khandesi,khn,True,False,Deva,Deva,True,False
Koyra Chiini,khq,True,False,Latn,Latn,True,False
Khamti,kht,True,False,Mymr,Mymr,True,False
Khowar,khw,True,False,Arab,Arab,True,True
Kikuyu,ki,True,False,Latn,Latn,True,False
Kirmanjki,kiu,True,False,Latn,Latn,True,False
Kuanyama,kj,True,False,Latn,Latn,True,False
Khmu,kjg,True,False,Laoo,Laoo,True,False
Khmu,kjg,True,False,Latn,Latn,False,False
Khakas,kjh,True,False,Cyrl,Cyrl,True,False
Kazakh,kk,True,True,Cyrl,Cyrl,True,False
Kazakh,kk,True,True,Arab,Arab,True,True
Kako,kkj,True,False,Latn,Latn,True,False
Kalaallisut,kl,True,True,Latn,Latn,True,False
Kalenjin,kln,True,False,Latn,Latn,True,False
Khmer,km,True,True,Khmr,Khmr,True,False
Kimbundu,kmb,True,False,Latn,Latn,True,False
Kannada,kn,True,False,Knda,Knda,True,False
Mankanya,knf,True,False,Latn,Latn,True,False
Konkani (individual language),knn,True,False,Deva,Deva,True,False
Korean,ko,True,True,Kore,Kore,True,False
Komi-Permyak,koi,True,False,Cyrl,Cyrl,True,False
Konkani,kok,True,False,Deva,Deva,True,False
Konkani,kok,True,False,Latn,Latn,True,False
Kosraean,kos,True,False,Latn,Latn,True,False
Kpelle,kpe,True,False,Latn,Latn,True,False
Koryak,kpy,True,False,Cyrl,Cyrl,True,False
Kanuri,kr,True,False,Latn,Latn,True,False
Karachay-Balkar,krc,True,False,Cyrl,Cyrl,True,False
Krio,kri,True,False,Latn,Latn,True,False
Kinaray-a,krj,True,False,Latn,Latn,True,False
Karelian,krl,True,False,Latn,Latn,True,False
Kru languages,kro,True,False,Latn,Latn,True,False
Kurukh,kru,True,False,Deva,Deva,True,False
Kashmiri,ks,True,False,Arab,Arab,True,True
Kashmiri,ks,True,False,Deva,Deva,True,False
Shambala,ksb,True,False,Latn,Latn,True,False
Bafia,ksf,True,False,Latn,Latn,True,False
Colognian,ksh,True,False,Latn,Latn,True,False
Kurdish,ku,True,False,Latn,Latn,True,False
Kurdish,ku,True,False,Arab,Arab,False,True
Kurdish,ku,True,False,Cyrl,Cyrl,False,False
Kumyk,kum,True,False,Cyrl,Cyrl,True,False
Kutenai,kut,True,False,Latn,Latn,True,False
Komi,kv,True,False,Cyrl,Cyrl,True,False
Komi,kv,True,False,Perm,Perm,False,False
Kerinci,kvr,True,False,Latn,Latn,True,False
Parkari Koli,kvx,True,False,Arab,Arab,True,True
Cornish,kw,True,False,Latn,Latn,True,False
Kwakʼwala,kwk,True,False,Latn,Latn,True,False
Northern Khmer,kxm,True,False,Thai,Thai,True,False
Wadiyara Koli,kxp,True,False,Arab,Arab,True,True
Kuvi,kxv,True,False,Latn,Latn,True,False
Kuvi,kxv,True,False,Deva,Deva,False,False
Kuvi,kxv,True,False,Orya,Orya,False,False
Kuvi,kxv,True,False,Telu,Telu,False,False
Kyrgyz,ky,True,True,Cyrl,Cyrl,True,False
Kyrgyz,ky,True,True,Arab,Arab,True,True
Kyrgyz,ky,True,True,Latn,Latn,True,False
Western Kayah,kyu,True,False,Kali,Kali,True,False
Latin,la,True,False,Latn,Latn,True,False
Linear A,lab,False,False,Lina,Lina,False,False
Ladino,lad,True,False,Hebr,Hebr,True,True
Langi,lag,True,False,Latn,Latn,True,False
Western Panjabi,lah,True,False,Arab,Arab,True,True
Lango (Uganda),laj,True,False,Latn,Latn,True,False
Lamba,lam,True,False,Latn,Latn,True,False
Luxembourgish,lb,True,True,Latn,Latn,True,False
Lak,lbe,True,False,Cyrl,Cyrl,True,False
Tolaki,lbw,True,False,Latn,Latn,True,False
Western Lawa,lcp,True,False,Thai,Thai,True,False
Lenca,len,True,False,Latn,Latn,True,False
Lepcha,lep,True,False,Lepc,Lepc,True,False
Lezghian,lez,True,False,Cyrl,Cyrl,True,False
Lezghian,lez,True,False,Aghb,Aghb,False,False
Lingua Franca Nova,lfn,True,False,Latn,Latn,False,False
Lingua Franca Nova,lfn,True,False,Cyrl,Cyrl,False,False
Ganda,lg,True,False,Latn,Latn,True,False
Limburgish,li,True,False,Latn,Latn,True,False
Limbu,lif,True,False,Deva,Deva,True,False
Limbu,lif,True,False,Limb,Limb,True,False
Ligurian,lij,True,False,Latn,Latn,True,False
Lillooet,lil,True,False,Latn,Latn,True,False
Lisu,lis,True,False,Lisu,Lisu,True,False
Livonian,liv,True,False,Latn,Latn,True,False
Lampung Api,ljp,True,False,Latn,Latn,True,False
Laki,lki,True,False,Arab,Arab,True,True
Lakota,lkt,True,False,Latn,Latn,True,False
Ladin,lld,True,False,Latn,Latn,True,False
Lambadi,lmn,True,False,Telu,Telu,True,False
Lombard,lmo,True,False,Latn,Latn,True,False
Lingala,ln,True,False,Latn,Latn,True,False
Lao,lo,True,True,Laoo,Laoo,True,False
Mongo,lol,True,False,Latn,Latn,True,False
Lozi,loz,True,False,Latn,Latn,True,False
Northern Luri,lrc,True,False,Arab,Arab,True,True
Lithuanian,lt,True,True,Latn,Latn,True,False
Latgalian,ltg,True,False,Latn,Latn,True,False
Luba-Katanga,lu,True,False,Latn,Latn,True,False
Luba-Lulua,lua,True,False,Latn,Latn,True,False
Luiseno,lui,True,False,Latn,Latn,True,False
Lunda,lun,True,False,Latn,Latn,True,False
Luo,luo,True,False,Latn,Latn,True,False
Mizo,lus,True,False,Beng,Beng,True,False
Lushootseed,lut,True,False,Latn,Latn,True,False
Luyia,luy,True,False,Latn,Latn,True,False
Southern Luri,luz,True,False,Arab,Arab,True,True
Latvian,lv,True,True,Latn,Latn,True,False
Eastern Lawa,lwl,True,False,Thai,Thai,True,False
Literary Chinese,lzh,True,False,Hant,Hant,True,False
Laz,lzz,True,False,Latn,Latn,True,False
Laz,lzz,True,False,Geor,Geor,False,False
Madurese,mad,True,False,Latn,Latn,True,False
Mafa,maf,True,False,Latn,Latn,True,False
Magahi,mag,True,False,Deva,Deva,True,False
Maithili,mai,True,False,Deva,Deva,True,False
Maithili,mai,True,False,Tirh,Tirh,False,False
Makasar,mak,True,False,Latn,Latn,True,False
Makasar,mak,True,False,Bugi,Bugi,False,False
Mandingo,man,True,False,Latn,Latn,True,False
Mandingo,man,True,False,Nkoo,Nkoo,True,True
Masai,mas,True,False,Latn,Latn,True,False
Central Mazahua,maz,True,False,Latn,Latn,True,False
Moksha,mdf,True,False,Cyrl,Cyrl,True,False
Maguindanaon,mdh,True,False,Latn,Latn,True,False
Mandar,mdr,True,False,Latn,Latn,True,False
Mandar,mdr,True,False,Bugi,Bugi,False,False
Mbere,mdt,True,False,Latn,Latn,True,False
Mende,men,True,False,Latn,Latn,True,False
Mende,men,True,False,Mend,Mend,False,True
Meru,mer,True,False,Latn,Latn,True,False
Hassaniyya,mey,True,False,Arab,Arab,True,True
Hassaniyya,mey,True,False,Latn,Latn,False,False
Pattani Malay,mfa,True,False,Arab,Arab,True,True
Morisyen,mfe,True,False,Latn,Latn,True,False
Mandjak,mfv,True,False,Latn,Latn,True,False
Malagasy,mg,True,True,Latn,Latn,True,False
Makhuwa-Meetto,mgh,True,False,Latn,Latn,True,False
Metaʼ,mgo,True,False,Latn,Latn,True,False
Eastern Magar,mgp,True,False,Deva,Deva,True,False
