language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,iso639_5_direct,iso639_5_family,family_name,subfamily_name
afh,Afrihili,,,afh,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,art,Artificial languages,
agq,Aghem,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
aii,Assyrian Neo-Aramaic,,,,,Cyrillic|Syriac,Cyrl|Syrc,Cyrillic,Cyrl,ltr,,True,False,2,False,False,False,False,cldr,,sem,Afro-Asiatic languages,
ain,Ainu,,,ain,,Katakana|Latin,Kana|Latn,Katakana,Kana,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,,Language isolate,
ak,Akan,Akana,ak,aka,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages
akk,Akkadian,,,akk,,Sumero-Akkadian Cuneiform,Xsux,Sumero-Akkadian Cuneiform,Xsux,ltr,,False,False,1,False,True,False,False,cldr|iso639_2,,sem,Afro-Asiatic languages,
akz,Alabama,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
ale,Aleut,,,ale,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,esx,Eskimo-Aleut languages,
aln,Gheg Albanian,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,sqj,Indo-European languages,
als,Alemannic,Alemannisch,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,gem,ine,Indo-European languages,Germanic languages
alt,Southern Altai,,,alt,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,trk,Altaic languages,
am,Amharic,አማርኛ,am,amh,,Ethiopic,Ethi,Ethiopic,Ethi,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sem,afa,Afro-Asiatic languages,Semitic languages
amo,Amo,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
an,Aragonese,Aragonés,an,arg,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
ang,Old English,Angal Heneng,,ang,,Latin,Latn,Latin,Latn,ltr,ltr,False,False,1,False,True,True,False,cldr|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
ann,Obolo,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
anp,Angika,,,anp,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,inc,Indo-European languages,
aoz,Uab Meto,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
apc,Levantine Arabic,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,sem,Afro-Asiatic languages,
ar,Arabic,العربية,ar,ara,,Arabic|Syriac,Arab|Syrc,Arabic,Arab,rtl,rtl,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sem,afa,Afro-Asiatic languages,Semitic languages
arc,Aramaic,ܣܘܪܬ,,arc,,Imperial Aramaic|Nabataean|Palmyrene,Armi|Nbat|Palm,Nabataean,Nbat,rtl,rtl,False,False,3,False,True,True,False,cldr|iso639_2|wikimedia,sem,afa,Afro-Asiatic languages,Semitic languages
arn,Mapuche,,,arn,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,sai,South American Indian languages,
aro,Araona,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,sai,South American Indian languages,
arp,Arapaho,,,arp,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,alg,North American Indian languages,
arq,Algerian Arabic,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,sem,Afro-Asiatic languages,
ars,Najdi Arabic,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,sem,Afro-Asiatic languages,
arw,Arawak,,,arw,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,sai,South American Indian languages,
ary,Moroccan Arabic,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,sem,Afro-Asiatic languages,
arz,Egyptian Arabic,مصرى,,,,Arabic,Arab,Arabic,Arab,rtl,rtl,True,False,1,False,False,True,False,cldr|wikimedia,sem,afa,Afro-Asiatic languages,Semitic languages
as,Assamese,অসমীয়া,as,asm,,Bangla,Beng,Bangla,Beng,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,inc,ine,Indo-European languages,Indic languages
asa,Asu,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
ase,American Sign Language,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,sgn,Sign languages,
ast,Asturian,Asturianu,,ast,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,,,Indo-European languages,
atj,Atikamekw,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,alg,North American Indian languages,
av,Avaric,Авар,av,ava,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,ccn,cau,Caucasian languages,North Caucasian languages
avk,Kotava,,,,,Latin,Latn,Latin,Latn,ltr,,False,False,1,False,False,False,False,cldr,,art,Artificial languages,
awa,Awadhi,Awadhi,,awa,,Devanagari,Deva,Devanagari,Deva,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,inc,ine,Indo-European languages,Indic languages
ay,Aymara,Aymar,ay,aym,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sai,sai,South American Indian languages,South American Indian languages
az,Azerbaijani,Azərbaycanca / آذربايجان,az,aze,,Arabic|Cyrillic|Latin,Arab|Cyrl|Latn,Arabic,Arab,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,trk,tut,Altaic languages,Turkic languages
ba,Bashkir,Башҡорт,ba,bak,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,trk,tut,Altaic languages,Turkic languages
bal,Baluchi,,,bal,,Arabic|Latin,Arab|Latn,Arabic,Arab,rtl,,True,False,2,False,True,False,False,cldr|iso639_2,,ira,Indo-European languages,
ban,Balinese,,,ban,,Balinese|Latin,Bali|Latn,Balinese,Bali,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
bap,Bantawa,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
bar,Bavarian,Boarisch,,,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,gem,ine,Indo-European languages,Germanic languages
bas,Basaa,,,bas,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
bat-smg,Samogitian,Žemaitėška,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,bat,ine,Indo-European languages,Baltic languages
bax,Bamun,,,,,Bamum,Bamu,Bamum,Bamu,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
bbc,Batak Toba,,,,,Batak|Latin,Batk|Latn,Batak,Batk,ltr,,True,False,2,False,False,False,False,cldr,,map,Austronesian languages,
bbj,Ghomala,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
bci,Baoulé,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
bcl,Bikol,Bikol Central,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,map,map,Austronesian languages,Austronesian languages
be,Belarusian,Беларуская,be,bel,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
be-x-old,Belarusian (Taraškievica),Беларуская (тарашкевіца),,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,sla,ine,Indo-European languages,Slavic languages
bej,Beja,,,bej,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,True,False,False,cldr|iso639_2,,cus,Afro-Asiatic languages,
bem,Bemba,,,bem,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,bnt,Niger-Kordofanian languages,
bew,Betawi,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
bez,Bena,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
bfd,Bafut,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
bfq,Badaga,,,,,Tamil,Taml,Tamil,Taml,ltr,,True,False,1,False,False,False,False,cldr,,dra,Dravidian languages,
bft,Balti,,,,,Arabic|Tibetan,Arab|Tibt,Arabic,Arab,rtl,,True,False,2,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
bfy,Bagheli,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
bg,Bulgarian,Български,bg,bul,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
bgc,Haryanvi,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
bgn,Western Balochi,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,ira,Indo-European languages,
bgx,Balkan Gagauz Turkish,,,,,Greek,Grek,Greek,Grek,ltr,,True,False,1,False,False,False,False,cldr,,trk,Altaic languages,
bh,Bihari,भोजपुरी,bh,,,,,,,ltr,ltr,True,False,0,True,False,True,False,wikimedia_only|iso639_1,,,Indo-European languages,
bhb,Bhili,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
bhi,Bhilali,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
bho,Bhojpuri,,,bho,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,inc,ine,Indo-European languages,Indic languages
bi,Bislama,Bislama,bi,bis,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
bik,Bikol,,,bik,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
bin,Bini,,,bin,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nic,Niger-Kordofanian languages,
bjj,Kanauji,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,inc,Indo-European languages,
bjn,Banjar,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
bkm,Kom,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
bku,Buhid,,,,,Latin|Buhid,Latn|Buhd,Latin,Latn,ltr,,True,False,2,False,False,False,False,cldr,,map,Austronesian languages,
bla,Siksiká,,,bla,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,alg,North American Indian languages,
blo,Anii,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
blt,Tai Dam,,,,,Tai Viet,Tavt,Tai Viet,Tavt,ltr,,True,False,1,False,False,False,False,cldr,,tai,Tai languages,
bm,Bambara,Bamanankan,bm,bam,,Latin|N’Ko,Latn|Nkoo,Latin,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages
bmq,Bomu,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
bn,Bangla,বাংলা,bn,ben,,Bangla,Beng,Bangla,Beng,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,inc,ine,Indo-European languages,Indic languages
bo,Tibetan,བོད་ཡིག / Bod skad,bo,bod,tib,Tibetan,Tibt,Tibetan,Tibt,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
bpy,Bishnupriya,ইমার ঠার/বিষ্ণুপ্রিয়া মণিপুরী,,,,Bangla,Beng,Bangla,Beng,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,inc,ine,Indo-European languages,Indic languages
bqi,Bakhtiari,,,,,Arabic,Arab,Arabic,Arab,rtl,,True,False,1,False,False,False,False,cldr,,ira,Indo-European languages,
bqv,Koro Wachi,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
br,Breton,Brezhoneg,br,bre,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,cel,ine,Indo-European languages,Celtic languages
bra,Braj,,,bra,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,inc,Indo-European languages,
brh,Brahui,,,,,Arabic|Latin,Arab|Latn,Arabic,Arab,rtl,,True,False,2,False,False,False,False,cldr,,dra,Dravidian languages,
brx,Bodo,बड़,,,,Devanagari,Deva,Devanagari,Deva,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,inc,ine,Indo-European languages,Indic languages
bs,Bosnian,Bosanski,bs,bos,,Cyrillic|Latin,Cyrl|Latn,Cyrillic,Cyrl,ltr,ltr,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
bss,Akoose,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
bto,Rinconada Bikol,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
btv,Bateri,,,,,Devanagari,Deva,Devanagari,Deva,ltr,,True,False,1,False,False,False,False,cldr,,ira,Indo-European languages,
bua,Buriat,,,bua,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,xgn,Altaic languages,
buc,Bushi,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
bug,Buginese,ᨅᨔ ᨕᨘᨁᨗ / Basa Ugi,,bug,,Latin|Buginese,Latn|Bugi,Latin,Latn,ltr,ltr,True,False,2,False,True,True,False,cldr|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
bum,Bulu,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
bvb,Bube,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
bxr,Buriat (Russia),Буряад хэлэн,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,xgn,tut,Altaic languages,Mongolian languages
byn,Blin,,,byn,,Ethiopic,Ethi,Ethiopic,Ethi,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,cus,Afro-Asiatic languages,
byv,Medumba,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
bze,Jenaama Bozo,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
bzx,Kɛlɛngaxo Bozo,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,ssa,Nilo-Saharan languages,
ca,Catalan,Català,ca,cat,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
cad,Caddo,,,cad,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,nai,North American Indian languages,
car,Carib,,,car,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,sai,South American Indian languages,
cay,Cayuga,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
cch,Atsam,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nic,Niger-Kordofanian languages,
ccp,Chakma,,,,,Bangla|Chakma,Beng|Cakm,Bangla,Beng,ltr,,True,False,2,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
cdo,Min Dong Chinese,Mìng-dĕ̤ng-ngṳ̄ / 閩東語,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages
ce,Chechen,Нохчийн,ce,che,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,ccn,cau,Caucasian languages,North Caucasian languages
ceb,Cebuano,Sinugboanong Binisaya,,ceb,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
cgg,Chiga,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,bnt,Niger-Kordofanian languages,
ch,Chamorro,Chamoru,ch,cha,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,map,map,Austronesian languages,Austronesian languages
chb,Chibcha,,,chb,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,cai,Central American Indian languages,
chg,Chagatai,,,chg,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,trk,Altaic languages,
chk,Chuukese,,,chk,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,map,Austronesian languages,
chm,Mari,,,chm,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,fiu,Uralic languages,
chn,Chinook Jargon,,,chn,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,crp,Creoles and pidgins,
cho,Choctaw,Choctaw,,cho,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,nai,nai,North American Indian languages,North American Indian languages
chp,Chipewyan,,,chp,,Latin|Unified Canadian Aboriginal Syllabics,Latn|Cans,Latin,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,,nai,North American Indian languages,
chr,Cherokee,ᏣᎳᎩ,,chr,,Cherokee,Cher,Cherokee,Cher,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,nai,nai,North American Indian languages,North American Indian languages
chy,Cheyenne,Tsetsêhestâhese,,chy,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,nai,nai,North American Indian languages,North American Indian languages
cic,Chickasaw,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
cja,Western Cham,,,,,Arabic|Cham,Arab|Cham,Arabic,Arab,rtl,,True,False,2,False,False,False,False,cldr,,map,Austronesian languages,
cjm,Eastern Cham,,,,,Arabic|Cham,Arab|Cham,Arabic,Arab,rtl,,True,False,2,False,False,False,False,cldr,,map,Austronesian languages,
cjs,Shor,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,trk,Altaic languages,
ckb,Central Kurdish,کوردی,,,,Arabic,Arab,Arabic,Arab,rtl,rtl,True,False,1,False,False,True,False,cldr|wikimedia,ira,ine,Indo-European languages,Iranian languages
ckt,Chukot,,,,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,False,False,False,cldr,,,Chukotko-Kamchatkan languages,
clc,Chilcotin,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,nai,North American Indian languages,
cnr,Montenegrin,,,cnr,,,,,,ltr,,True,False,0,False,True,False,False,loc_only,,sla,Indo-European languages,
co,Corsican,Corsu,co,cos,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,roa,ine,Indo-European languages,Romance languages
cop,Coptic,,,cop,,Arabic|Greek|Coptic,Arab|Grek|Copt,Arabic,Arab,rtl,,False,False,3,False,True,False,False,cldr|iso639_2,,afa,Afro-Asiatic languages,
cps,Capiznon,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,map,Austronesian languages,
cr,Cree,Nehiyaw,cr,cre,,Latin|Unified Canadian Aboriginal Syllabics,Latn|Cans,Latin,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,nai,nai,North American Indian languages,North American Indian languages
crg,Michif,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,alg,North American Indian languages,
crh,Crimean Tatar,,,crh,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,,trk,Altaic languages,
crj,Southern East Cree,,,,,Latin|Unified Canadian Aboriginal Syllabics,Latn|Cans,Latin,Latn,ltr,,True,False,2,False,False,False,False,cldr,,alg,North American Indian languages,
crk,Plains Cree,,,,,Unified Canadian Aboriginal Syllabics,Cans,Unified Canadian Aboriginal Syllabics,Cans,ltr,,True,False,1,False,False,False,False,cldr,,alg,North American Indian languages,
crl,Northern East Cree,,,,,Latin|Unified Canadian Aboriginal Syllabics,Latn|Cans,Latin,Latn,ltr,,True,False,2,False,False,False,False,cldr,,alg,North American Indian languages,
crm,Moose Cree,,,,,Unified Canadian Aboriginal Syllabics,Cans,Unified Canadian Aboriginal Syllabics,Cans,ltr,,True,False,1,False,False,False,False,cldr,,alg,North American Indian languages,
crn,Montenegrin,crnogorski,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,,North American Indian languages,
crs,Seselwa Creole French,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,crp,Creoles and pidgins,
cs,Czech,Česky,cs,ces,cze,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
csb,Kashubian,Kaszëbsczi,,csb,,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
csw,Swampy Cree,,,,,Unified Canadian Aboriginal Syllabics,Cans,Unified Canadian Aboriginal Syllabics,Cans,ltr,,True,False,1,False,False,False,False,cldr,,alg,North American Indian languages,
ctd,Tedim Chin,,,,,Latin,Latn,Latin,Latn,ltr,,True,False,1,False,False,False,False,cldr,,sit,Sino-Tibetan languages,
cu,Church Slavic,словѣньскъ / slověnĭskŭ,cu,chu,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,False,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,sla,ine,Indo-European languages,Slavic languages
cv,Chuvash,Чăваш,cv,chv,,Cyrillic,Cyrl,Cyrillic,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,trk,tut,Altaic languages,Turkic languages
cwd,Woods Cree,,,,,Unknown Script,Zzzz,Unknown Script,Zzzz,ltr,,True,True,1,False,False,False,False,cldr,,alg,North American Indian languages,
cy,Welsh,Cymraeg,cy,cym,wel,Latin,Latn,Latin,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,cel,ine,Indo-European languages,Celtic languages
da,Danish,Dansk,da,dan,,Latin,Latn,Latin,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,gem,ine,Indo-European languages,Germanic languages
