language_code,language_name,local_name,iso639_1,iso639_2_t,iso639_2_b,scripts,script_codes,primary_script,primary_script_code,directionality,directionality_wikimedia,modern_language,is_official,n_scripts,in_iso639_1,in_iso639_2,in_wikimedia,is_group_iso639_2,sources,cldr_version,iso639_5_direct,iso639_5_family,family_name,subfamily_name,family_name_reconciled,project_language_code,wikimedia_code,bcp47_tag,bcp47_source,bcp47_note,bcp47_is_project_code,service_code_candidates,google_nmt_code,google_nmt_supported,google_translation_llm_code,google_translation_llm_supported
amo,Amo,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,amo,,amo,language_code,,True,amo|nan,,False,,False
an,Aragonese,Aragonés,an,arg,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,an,an,an,iso639_1,,True,an|arg|nan,,False,,False
ang,Old English,Angal Heneng,,ang,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,ang,ang,ang,iso639_2_t,,True,ang|nan,,False,,False
ann,Obolo,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,ann,,ann,language_code,,True,ann|nan,,False,,False
anp,Angika,,,anp,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,anp,,anp,iso639_2_t,,True,anp|nan,,False,,False
aoz,Uab Meto,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,aoz,,aoz,language_code,,True,aoz|nan,,False,,False
apc,Levantine Arabic,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,apc,,apc,language_code,,True,apc|nan,,False,,False
apd,Sudanese Arabic,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,apd,,apd,language_code,,True,apd|nan,,False,,False
ar,Arabic,العربية,ar,ara,,Arab|Syrc,Arab|Syrc,Arab,Arab,rtl,rtl,True,True,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,ar,ar,ar,iso639_1,,True,ar|ara|nan,ar,True,ar,True
arc,Aramaic,ܣܘܪܬ,,arc,,Armi|Nbat|Palm,Armi|Nbat|Palm,Armi,Armi,rtl,rtl,False,False,3,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,arc,arc,arc,iso639_2_t,,True,arc|nan,,False,,False
arn,Mapuche,,,arn,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,sai,sai,South American Indian languages,South American Indian languages,Araucanian,arn,,arn,iso639_2_t,,True,arn|nan,,False,,False
aro,Araona,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sai,sai,South American Indian languages,South American Indian languages,Pano-Tacanan,aro,,aro,language_code,,True,aro|nan,,False,,False
arp,Arapaho,,,arp,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,arp,,arp,iso639_2_t,,True,arp|nan,,False,,False
arq,Algerian Arabic,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,arq,,arq,language_code,,True,arq|nan,,False,,False
ars,Najdi Arabic,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,ars,,ars,language_code,,True,ars|nan,,False,,False
arw,Arawak,,,arw,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,sai,sai,South American Indian languages,South American Indian languages,Arawakan,arw,,arw,iso639_2_t,,True,arw|nan,,False,,False
ary,Moroccan Arabic,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,ary,,ary,language_code,,True,ary|nan,,False,,False
arz,Egyptian Arabic,مصرى,,,,Arab,Arab,Arab,Arab,rtl,rtl,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,sem,afa,Afro-Asiatic languages,Semitic languages,Afro-Asiatic languages,arz,arz,arz,language_code,,True,arz|nan,,False,,False
as,Assamese,অসমীয়া,as,asm,,Beng,Beng,Beng,Beng,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,as,as,as,iso639_1,,True,as|asm|nan,as,True,,False
asa,Asu,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,asa,,asa,language_code,,True,asa|nan,,False,,False
ase,American Sign Language,,,,,,,,,ltr,,True,True,0,False,False,False,False,cldr_v45,45,sgn,sgn,Sign languages,Sign languages,Sign languages,ase,,ase,language_code,,True,ase|nan,,False,,False
ast,Asturian,Asturianu,,ast,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,roa,ine,Indo-European languages,Romance languages,Indo-European languages,ast,ast,ast,iso639_2_t,,True,ast|nan,,False,,False
atj,Atikamekw,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,atj,,atj,language_code,,True,atj|nan,,False,,False
av,Avaric,Авар,av,ava,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,ccn,cau,Caucasian languages,North Caucasian languages,Nakh-Daghestanian,av,av,av,iso639_1,,True,av|ava|nan,,False,,False
avk,Kotava,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,art,art,Artificial languages,Artificial languages,Artificial languages,avk,,avk,language_code,,True,avk|nan,,False,,False
awa,Awadhi,Awadhi,,awa,,Deva,Deva,Deva,Deva,ltr,ltr,True,False,1,False,True,True,False,cldr|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,awa,awa,awa,iso639_2_t,,True,awa|nan,awa,True,,False
ay,Aymara,Aymar,ay,aym,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sai,sai,South American Indian languages,South American Indian languages,South American Indian languages,ay,ay,ay,iso639_1,,True,ay|aym|nan,ay,True,,False
az,Azerbaijani,Azərbaycanca / آذربايجان,az,aze,,Latn|Arab|Cyrl,Latn|Arab|Cyrl,Latn,Latn,ltr,ltr,True,True,3,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,trk,tut,Altaic languages,Turkic languages,Altaic languages,az,az,az,iso639_1,,True,az|aze|nan,az,True,az,True
ba,Bashkir,Башҡорт,ba,bak,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,ba,ba,ba,iso639_1,,True,ba|bak|nan,ba,True,,False
bal,Baluchi,,,bal,,Arab|Latn,Arab|Latn,Arab,Arab,rtl,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,bal,,bal,iso639_2_t,,True,bal|nan,,False,,False
ban,Balinese,,,ban,,Latn|Bali,Latn|Bali,Latn,Latn,ltr,,True,False,2,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,ban,,ban,iso639_2_t,,True,ban|nan,ban,True,,False
bap,Bantawa,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,bap,,bap,language_code,,True,bap|nan,,False,,False
bar,Bavarian,Boarisch,,,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,gem,ine,Indo-European languages,Germanic languages,Indo-European languages,bar,bar,bar,language_code,,True,bar|nan,,False,,False
bas,Basaa,,,bas,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,bas,,bas,iso639_2_t,,True,bas|nan,,False,,False
bat-smg,Samogitian,Žemaitėška,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,bat,ine,Indo-European languages,Baltic languages,Indo-European languages,bat-smg,bat-smg,sgs,manual_override,project/Wikimedia code bat-smg mapped to preferred BCP 47-style tag,False,sgs|bat-smg|nan,,False,,False
bax,Bamun,,,,,Bamu,Bamu,Bamu,Bamu,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,bax,,bax,language_code,,True,bax|nan,,False,,False
bbc,Batak Toba,,,,,Latn|Batk,Latn|Batk,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,bbc,,bbc,language_code,,True,bbc|nan,bbc,True,,False
bbj,Ghomala,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,bbj,,bbj,language_code,,True,bbj|nan,,False,,False
bci,Baoulé,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,bci,,bci,language_code,,True,bci|nan,,False,,False
bcl,Bikol,Bikol Central,,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,map,map,Austronesian languages,Austronesian languages,Austronesian languages,bcl,bcl,bcl,language_code,,True,bcl|nan,,False,,False
be,Belarusian,Беларуская,be,bel,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,be,be,be,iso639_1,,True,be|bel|nan,be,True,be,True
be-x-old,Belarusian (Taraškievica),Беларуская (тарашкевіца),,,,,,,,ltr,ltr,True,False,0,False,False,True,False,wikimedia_only,,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,be-x-old,be-x-old,be-tarask,manual_override,project/Wikimedia code be-x-old mapped to preferred BCP 47-style tag,False,be-tarask|be-x-old|nan,,False,,False
bej,Beja,,,bej,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,cus,afa,Afro-Asiatic languages,Cushitic languages,Afro-Asiatic languages,bej,,bej,iso639_2_t,,True,bej|nan,,False,,False
bem,Bemba,,,bem,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,bem,,bem,iso639_2_t,,True,bem|nan,bem,True,,False
bew,Betawi,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,bew,,bew,language_code,,True,bew|nan,bew,True,,False
bez,Bena,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,bnt,nic,Niger-Kordofanian languages,Bantu languages,Atlantic-Congo,bez,,bez,language_code,,True,bez|nan,,False,,False
bfd,Bafut,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,bfd,,bfd,language_code,,True,bfd|nan,,False,,False
bfq,Badaga,,,,,Taml,Taml,Taml,Taml,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,dra,dra,Dravidian languages,Dravidian languages,Dravidian languages,bfq,,bfq,language_code,,True,bfq|nan,,False,,False
bft,Balti,,,,,Arab|Tibt,Arab|Tibt,Arab,Arab,rtl,,True,False,2,False,False,False,False,cldr,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,bft,,bft,language_code,,True,bft|nan,,False,,False
bfy,Bagheli,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,bfy,,bfy,language_code,,True,bfy|nan,,False,,False
bg,Bulgarian,Български,bg,bul,,Cyrl,Cyrl,Cyrl,Cyrl,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sla,ine,Indo-European languages,Slavic languages,Indo-European languages,bg,bg,bg,iso639_1,,True,bg|bul|nan,bg,True,bg,True
bgc,Haryanvi,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,bgc,,bgc,language_code,,True,bgc|nan,,False,,False
bgn,Western Balochi,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,bgn,,bgn,language_code,,True,bgn|nan,,False,,False
bgx,Balkan Gagauz Turkish,,,,,Grek,Grek,Grek,Grek,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,trk,tut,Altaic languages,Turkic languages,Turkic,bgx,,bgx,language_code,,True,bgx|nan,,False,,False
bh,Bihari,भोजपुरी,bh,,,,,,,ltr,ltr,True,False,0,True,False,True,False,wikimedia_only|iso639_1,,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,bh,bh,bh,iso639_1,,True,bh|nan,,False,,False
bhb,Bhili,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,bhb,,bhb,language_code,,True,bhb|nan,,False,,False
bhi,Bhilali,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,bhi,,bhi,language_code,,True,bhi|nan,,False,,False
bho,Bhojpuri,,,bho,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,bho,,bho,iso639_2_t,,True,bho|nan,bho,True,,False
bi,Bislama,Bislama,bi,bis,,Latn,Latn,Latn,Latn,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,map,map,Austronesian languages,Austronesian languages,Creoles and pidgins,bi,bi,bi,iso639_1,,True,bi|bis|nan,,False,,False
bik,Bikol,,,bik,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,bik,,bik,iso639_2_t,,True,bik|nan,bik,True,,False
bin,Bini,,,bin,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,bin,,bin,iso639_2_t,,True,bin|nan,,False,,False
bjj,Kanauji,,,,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,bjj,,bjj,language_code,,True,bjj|nan,,False,,False
bjn,Banjar,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,bjn,,bjn,language_code,,True,bjn|nan,,False,,False
bjt,Balanta-Ganja,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,bjt,,bjt,language_code,,True,bjt|nan,,False,,False
bkm,Kom,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,bkm,,bkm,language_code,,True,bkm|nan,,False,,False
bku,Buhid,,,,,Latn|Buhd,Latn|Buhd,Latn,Latn,ltr,,True,False,2,False,False,False,False,cldr,48.2.0,map,map,Austronesian languages,Austronesian languages,Austronesian languages,bku,,bku,language_code,,True,bku|nan,,False,,False
bla,Siksiká,,,bla,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,alg,nai,North American Indian languages,Algonquian languages,Algic,bla,,bla,iso639_2_t,,True,bla|nan,,False,,False
blo,Anii,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,blo,,blo,language_code,,True,blo|nan,,False,,False
blt,Tai Dam,,,,,Tavt,Tavt,Tavt,Tavt,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,tai,tai,Tai-Kadai languages,Tai-Kadai languages,Tai-Kadai languages,blt,,blt,language_code,,True,blt|nan,,False,,False
bm,Bambara,Bamanankan,bm,bam,,Latn|Nkoo,Latn|Nkoo,Latn,Latn,ltr,ltr,True,False,2,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Mande,bm,bm,bm,iso639_1,,True,bm|bam|nan,bm,True,,False
bmq,Bomu,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,bmq,,bmq,language_code,,True,bmq|nan,,False,,False
bn,Bangla,বাংলা,bn,ben,,Beng,Beng,Beng,Beng,ltr,ltr,True,True,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,bn,bn,bn,iso639_1,,True,bn|ben|nan,bn,True,bn,True
bo,Tibetan,བོད་ཡིག / Bod skad,bo,bod,tib,Tibt,Tibt,Tibt,Tibt,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,sit,sit,Sino-Tibetan languages,Sino-Tibetan languages,Sino-Tibetan languages,bo,bo,bo,iso639_1,,True,bo|bod|tib,,False,,False
bpy,Bishnupriya,ইমার ঠার/বিষ্ণুপ্রিয়া মণিপুরী,,,,Beng,Beng,Beng,Beng,ltr,ltr,True,False,1,False,False,True,False,cldr|wikimedia,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,bpy,bpy,bpy,language_code,,True,bpy|nan,,False,,False
bqi,Bakhtiari,,,,,Arab,Arab,Arab,Arab,rtl,,True,False,1,False,False,False,False,cldr,48.2.0,ira,ine,Indo-European languages,Iranian languages,Indo-European languages,bqi,,bqi,language_code,,True,bqi|nan,,False,,False
bqv,Koro Wachi,,,,,Latn,Latn,Latn,Latn,ltr,,True,False,1,False,False,False,False,cldr,48.2.0,nic,nic,Niger-Kordofanian languages,Niger-Kordofanian languages,Atlantic-Congo,bqv,,bqv,language_code,,True,bqv|nan,,False,,False
br,Breton,Brezhoneg,br,bre,,Latn,Latn,Latn,Latn,ltr,ltr,True,False,1,True,True,True,False,cldr|iso639_1|iso639_2|wikimedia,48.2.0,cel,ine,Indo-European languages,Celtic languages,Indo-European languages,br,br,br,iso639_1,,True,br|bre|nan,br,True,,False
bra,Braj,,,bra,,Deva,Deva,Deva,Deva,ltr,,True,False,1,False,True,False,False,cldr|iso639_2,48.2.0,inc,ine,Indo-European languages,Indo-Aryan languages,Indo-European languages,bra,,bra,iso639_2_t,,True,bra|nan,,False,,False
