search_term,natural_language,counts,directionality,search_term_source,category,keep_term
ڈیجیٹل ہیومینٹیز,"brh, btv, dcc, gjk, gju, hnd, hno, khw, ks, lah, skr, trw, ur",13,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
数位人文,"bvb, fan, ken, khb, mfv, sbp, smp, snf, xcr, xld, xmn, xnr, yav",13,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
цифровой гуманитарий,"ce, chm, dar, dng, inh, kum, lbe, lez, mrj, nog, tkr, ttt",12,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
الإنسانية الدقيقة,"aeb, apc, apd, ar, ars, arz, mey, rmt, shi, shu, wbr",11,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
数字人文,"dng, gan, hmd, hsn, ii, mdr, nxq, smp, wuu, yao, za",11,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digital humaniora,"da, id, kvr, lb, nb, nn, no, sas, srn, sv",10,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",true
umanità digitale,"co, fur, it, lmo, nap, pms, sc, scn, vec, xum",10,ltr,Digital Humanities,"MEASUREMENT_ARTEFACT, PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
dijital insaniyat,"bgn, diq, fia, fvr, gag, kiu, mde, rhg, rmt",9,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitale geisteswissenschaften,"bar, de, gsw, lb, pfl, prg, swg, ter, vmf",9,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
デジタル人文科学,"abr, blo, bra, bum, kxp, ryu, sei, sus, syi",9,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanidades digital,"fil, hil, ilo, kea, pap, tet, tl, war",8,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ubinadamu wa kidijitali,"afh, bez, jmc, kde, ksb, sw, wni, zdj",8,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitalna humanistika,"bs, cnr, crn, dsb, hr, sh, sl, sr",8,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
sayansi ya kidijitali ya binadamu,"asa, dav, jmc, ksb, nym, sbp, vun, wni",8,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanitè digitale,"frp, mos, rcf, snk, swb, wni, zdj",7,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ilmu kemanusiaan digital,"ace, bew, gay, kvr, mfa, rej, sas",7,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kamanusiaan digital,"bbc, bjn, bug, mak, min, sly, sxn",7,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
दिजिटल ह्यूमनाइटीज़,"awa, gvr, mag, mrd, ss, thq, thr",7,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
数字人文学,"cdo, gan, hsn, mdr, nxq, wuu, za",7,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
علوم انسانی دیجیتال,"bqi, fa, gbz, jpr, luz, prd",6,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitale geesteswetenschappen,"dum, li, nds-nl, nl, vls, zea",6,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
dijital insani bilimler,"bgx, crh, kiu, ota, tk, tr",6,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
數位人文學,"hak, lzh, nan, trv, zh-min-nan, zh-tw",6,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitale humanities,"lfn, nds, nov, pdt, rm, wae",6,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ডিজিটাল মানববিদ্যা,"bn, bpy, ccp, rjs, rkt, syl",6,ltr,Digital Humanities,TRANSMOGRIFICATION,true
डिजिटल मानव विज्ञान,"bgc, gbm, hi, kfr, mwr, raj",6,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
數字人文學,"buc, cdo, gan, hsn, wuu, zh-tw",6,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
डिजिटल मानवीकी,"bgc, bhb, bhi, gon, kvx, swv",6,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
цифровой гуманитарный,"ckt, dar, kca, koi, mns, udm",6,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale humanistika,"dsb, fiu-vro, hsb, hz, kaj, vro",6,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanités digitales,"frm, fro, frp, nrm, oc, wa",6,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
الإنسانيات الرقمية,"aeb, apc, apd, ar, arq, arz",6,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
digitalne humanistike,"cnr, dsb, hsb, rmo, rmu, sl",6,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanitats digitals,"an, ast, ca, oc, sc",5,ltr,Digital Humanities,"COMPLETE_CONSENSUS, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ufundi wa dijitali,"afh, kde, swb, tum, vmw",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
數字人文,"cdo, gan, lzh, wuu, zh-min-nan",5,ltr,Digital Humanities,TRANSMOGRIFICATION,true
العلوم الرقمية للحضارة,"aeb, apc, ars, ary, arz",5,rtl,Digital Humanities,TRANSMOGRIFICATION,true
數碼人文,"cdo, gan, lzh, mdr, zh-yue",5,ltr,Digital Humanities,"MEASUREMENT_ARTEFACT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ڊجيٽل انسانيات,"hnd, hno, kvx, sd, skr",5,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
डिजिटल मानवशास्त्र,"gom, kok, mr, new, tkt",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
dijital insanlar bilimleri,"bgx, crh, gag, otk, zza",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitale menschheitswissenschaften,"als, bar, nds, pfl, swg",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digital na humanidades,"bcl, bik, bto, fil, pag",5,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitalne humanističke nauke,"bs, cnr, crn, sh, sr",5,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
makala ya kielektroniki,"dav, mer, nym, suk, wni",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
دیجیتال انسانیاتی,"bgn, gbz, lki, lrc, luz",5,rtl,Digital Humanities,TRANSMOGRIFICATION,true
الآداب الرقمية,"aeb, apd, ar, ars, shu",5,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
budaya digital,"dtp, kvr, ljp, mfa, rej",5,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
數位人文,"hak, lzh, nan, zh-min-nan, zh-tw",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
デジタルヒューマニティーズ,"anp, lah, mai, rjs, unr",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanitas digital,"ace, bjn, gay, ms, zmi",5,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
डिजीटल मानविकी,"awa, bft, kfy, kvx, rkt",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitale menschlichkeit,"bar, ksh, pdc, pfl, vmf",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
มนุษยศาสตร์ดิจิทัล,"kxm, nod, sou, tts",4,ltr,Digital Humanities,TRANSMOGRIFICATION,true
دیجیتال علوم بشر,"fa, gbz, luz, mzn",4,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
umanità digitala,"lij, lld, mhn, rgn",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
دیجیٹل انسانیات,"hnd, hno, ks, ur",4,rtl,Digital Humanities,TRANSMOGRIFICATION,true
humanitats digitalas,"fur, mwl, pms, rm",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
дигиталне хуманистике,"cnr, crn, sr, srb",4,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ubumuntu bwa digitali,"bez, buc, rw, rwk",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
डिজিटल मानविकी,"mns, new, nwc, taj",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanis digital,"bew, bjn, map-bms, su",4,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanități digitale,"mo, ro, roa-rup, rup",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
pamantasang digital,"bcl, bik, bto, ilo",4,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
dijital insan bilimleri,"bgx, dzg, gag, kbl",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digital humanitats,"lfn, lld, rmy, rom",4,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digital nga humanidades,"cps, hil, krj, war",4,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ດິຈິຕອນມະນຸດສາດ,"blt, lcp, lo, stu",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanities digital,"gor, id, mwv, nia",4,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",true
ডিজিটাল মানবিকতা,"bpy, mro, rhg, rkt",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
علوم انسانی دیجیتالی,"gbz, haz, lrc, luz",4,rtl,Digital Humanities,TRANSMOGRIFICATION,true
घरेलू मानवीयता,"bhi, gjk, thr, tkt",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
dijital humanitis,"bi, pis, tem, tpi",4,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
დიჯიტალური ხელოვნება,"av, dar, ka, tkr",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ডিজিটাল মানৱিক বিজ্ঞান,"as, bpy, rkt",3,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humanistyka cyfrowa,"be-x-old, pl, szl",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
digitali geisteswüsseschafte,"als, gsw, wae",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitalong humanidades,"bcl, bik, bto",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ڊجيٽل انسانيت,"kfr, kxp, sd",3,rtl,Digital Humanities,TRANSMOGRIFICATION,true
digitaalne humanitaaria,"et, fiu-vro, vro",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
دیجیتال هنرهای انسانی,"fa, glk, mzn",3,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
رقمی علوم انسانی,"haz, ota, uz_AF",3,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
الإنسانية الرقمية,"arq, bej, snf",3,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ዲጂታል ሰብአዊነት,"am, gez, tig",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
mambo ya digitali,"ndc, tog, tum",3,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitale humanistiek,"gos, nds-nl, stq",3,ltr,Digital Humanities,TRANSMOGRIFICATION,true
डिजिटल मानवी शास्त्र,"gom, knn, kok",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
dijitalne umetnosti,"bs, cnr, crn",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
tlamatiliztli ipan tlapohualhuaztli,"nch, nhe, nhw",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ilmu pengetahuan digital manusia,"gor, lbw, nij",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
gidakiiminaan gizhawenimin,"oj, ojc, ojw",3,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitaalinen humanismi,"fi, fit, vot",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
umanità digitali,"egl, scn, vec",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
sayansi za kibinadamu za kidijitali,"swb, wni, zdj",3,rtl,Digital Humanities,TRANSMOGRIFICATION,true
digitale humanistikk,"nb, nn, no",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tlilli tlahtolli tlamachiyotl,"nch, nhe, nhw",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
цифровая гуманитаристика,"kv, tab, yrk",3,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ܝܘܠܦܢ̈ܐ ܐܢܫܝ̈ܐ ܕܝܓܝܛܠܝ̈ܐ,"arc, syc, syr",3,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ܡܕܥܢܘܬܐ ܪ̈ܩܡܝܬܐ,"arc, syc, tru",3,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitale menskunde,"li, pdt, zea",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitála humaniora,"se, sma, smj",3,ltr,Digital Humanities,TRANSMOGRIFICATION,true
digitalna umjetnost,"bs, hr, sh",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitalne humanističke znanosti,"bs, hr, sh",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
sastra digital,"ban, kaw, ljp",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
kamanusaan digital,"ban, mad, su",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
дижитал хүмүүнлэг,"bxr, lol, mn",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digiálbmot,"se, smn, sms",3,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ડિજિટલ માનવતા,"gjk, gu, kfr",3,ltr,Digital Humanities,TRANSMOGRIFICATION,true
sayansi za kidijitali za ubinadamu,"bez, kde, ksb",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
numizmatika digitalna,"hr, sh, sr",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
digitale geisteswetenschoppen,"frs, gos, nds",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
دیجیتال انسانی علوم,"glk, haz, mzn",3,rtl,Digital Humanities,TRANSMOGRIFICATION,true
digitals nnipa ho adesua,"ak, fat, tw",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ادبیات دیجیتال,"jpr, prd, uz_AF",3,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ಡಿಜಿಟಲ್ ಮಾನವಿಕತೆ,"bfq, tcy, wbq",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
دیجیتال علوم انسانی,"bqi, mzn, prd",3,rtl,Digital Humanities,TRANSMOGRIFICATION,true
dijitali hadamaya,"dyu, man, mwk",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
limanité nimérik,"gcr, lou, rcf",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
диджитал хумантизм,"bft, bua, ses",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ციფრული ჰუმანიტარია,"ka, lzz, xmf",3,ltr,Digital Humanities,TRANSMOGRIFICATION,true
humaniti digital,"dtp, iba, ms",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
دیجیتال ئینسانی,"bqi, lrc, luz",3,rtl,Digital Humanities,TRANSMOGRIFICATION,true
umunthu wa digito,"ny, tog, tum",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
デジタルヒューマニティズ,"dty, kfr, srb",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanitates digital,"ia, ie, lfn",3,ltr,Digital Humanities,"MEASUREMENT_ARTEFACT, STRUCTURAL_ABSENCE",true
umanità digital,"lmo, pms, rgn",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",true
ubumuntu bwa digital,"bem, lun, rw",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ดิจิทัลมนุษยศาสตร์,"nod, sou, tts",3,ltr,Digital Humanities,TRANSMOGRIFICATION,true
གྲངས་འཛིན་མི་ཆོས་རིག་པ།,"bo, dz",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijigitalne umetnosti,"sr, srb",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",true
دیجیٹل ھیومینٹیز,"bal, bgn",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ψηφιακές ανθρωπιστικές επιστήμες,"el, pnt",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
دیجیټل هنسینم,"bal, prd",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
ڈیجیٹل انسایکلوپیڈیا,"brh, khw",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
دیجیتال بشریت,"bal, ps",2,rtl,Digital Humanities,TRANSMOGRIFICATION,true
digitaalmáhkkár,"smn, sms",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
imihlabathi yedigithali,"nd, nr",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
humanité numérique,"sg, wo",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ডিজিটাল হিউম্যানিটিজ,"mni, syl",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ubuntu bedijithali,"nd, xh",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
ဒီဂျစ်တယ် လူမှုသိပ္ပံ,"eky, kyu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ဒီဂျီတယ် လူသားပညာ,"eky, kyu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
デジタル人文学,"dtm, ryu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
數碼人文學,"kkj, wuu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
санлы гуманитар фәннәр,"tt, ttt",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kɔmputa hümaniti,"kpe, vai",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
tlatequitl tlahtolli,"nch, nhw",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitaal humaniora,"hoj, snf",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ផ្សារដីបន្ទេស,"khb, tdd",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
digitalne humanistiske wědy,"dsb, hsb",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kabudayaan digital,"bug, sas",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
डिजिटल ह्युमनिटिज,"diq, lep",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
mukanda wa digital,"kmb, umb",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitaalhumanitaaria,"et, vro",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
رقمی انسانیات,"lah, ur",2,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
humanistikê dijital,"diq, zza",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
ਡਿਜ਼ਿਟਲ ਹਿਊਮੈਨਿਟੀਜ਼,"lah, pa",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
sayansi ya anthu ya pa intaneti,"tog, tum",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
kajian kemanusiaan digital,"bug, sly",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitaal humanistika,"avk, fiu-vro",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
dijitali hadamadenya,"bm, kao",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,true
digitala humanistiko,"eo, io",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
тоон хүмүүнлиг ухаанууд,"bua, bxr",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
មនុស្សសាស្ត្រឌីជីថល,"km, kxm",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ಡಿಜಿಟಲ್ ಮಾನವಶಾಸ್ತ್ರ,"kn, tcy",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
jan sona pi ilo,"tok, tokipona",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
ḍijiṭal manovshastra,"knn, kok",2,ltr,Digital Humanities,TRANSMOGRIFICATION,true
nasin sona pi ilo nanpa,"tok, tokipona",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
dijital beşeri bilimler,"otk, tr",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",true
pana seme,"tok, tokipona",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
dijital dilal！,"dnj, zza",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",true
дигитална хуманистика,"sr, srb",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",true
