search_term,natural_language,counts,directionality,search_term_source,category,keep_term,directionality_conflict,ltr_languages,rtl_languages
الإنسانية الدقيقة,"aeb, apc, apd, ar, ars, arz, mey, rmt, shi, shu, wbr",11,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,wbr,"aeb, apc, apd, ar, ars, arz, mey, rmt, shi, shu"
数字人文,"dng, gan, hmd, hsn, ii, mdr, nxq, smp, wuu, yao, za",11,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digital humaniora,"da, id, kvr, lb, nb, nn, no, sas, srn, sv",10,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",True,False,,
umanità digitale,"co, fur, it, lmo, nap, pms, sc, scn, vec, xum",10,ltr,Digital Humanities,"MEASUREMENT_ARTEFACT, PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
dijital insaniyat,"bgn, diq, fia, fvr, gag, kiu, mde, rhg, rmt",9,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"diq, fvr, gag, kiu, mde","bgn, fia, rhg, rmt"
digitale geisteswissenschaften,"bar, de, gsw, lb, pfl, prg, swg, ter, vmf",9,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
デジタル人文科学,"abr, blo, bra, bum, kxp, ryu, sei, sus, syi",9,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"abr, blo, bra, bum, ryu, sei, sus, syi",kxp
humanidades digital,"fil, hil, ilo, kea, pap, tet, tl, war",8,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ubinadamu wa kidijitali,"afh, bez, jmc, kde, ksb, sw, wni, zdj",8,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"afh, bez, jmc, kde, ksb, sw","wni, zdj"
digitalna humanistika,"bs, cnr, crn, dsb, hr, sh, sl, sr",8,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
sayansi ya kidijitali ya binadamu,"asa, dav, jmc, ksb, nym, sbp, vun, wni",8,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"asa, dav, jmc, ksb, nym, sbp, vun",wni
humanitè digitale,"frp, mos, rcf, snk, swb, wni, zdj",7,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"frp, mos, rcf, snk","swb, wni, zdj"
ilmu kemanusiaan digital,"ace, bew, gay, kvr, mfa, rej, sas",7,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,True,"ace, bew, gay, kvr, rej, sas",mfa
kamanusiaan digital,"bbc, bjn, bug, mak, min, sly, sxn",7,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
दिजिटल ह्यूमनाइटीज़,"awa, gvr, mag, mrd, ss, thq, thr",7,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
数字人文学,"cdo, gan, hsn, mdr, nxq, wuu, za",7,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
علوم انسانی دیجیتال,"bqi, fa, gbz, jpr, luz, prd",6,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitale geesteswetenschappen,"dum, li, nds-nl, nl, vls, zea",6,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
dijital insani bilimler,"bgx, crh, kiu, ota, tk, tr",6,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
數位人文學,"hak, lzh, nan, trv, zh-min-nan, zh-tw",6,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitale humanities,"lfn, nds, nov, pdt, rm, wae",6,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ডিজিটাল মানববিদ্যা,"bn, bpy, ccp, rjs, rkt, syl",6,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
डिजिटल मानव विज्ञान,"bgc, gbm, hi, kfr, mwr, raj",6,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
數字人文學,"buc, cdo, gan, hsn, wuu, zh-tw",6,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
डिजिटल मानवीकी,"bgc, bhb, bhi, gon, kvx, swv",6,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"bgc, bhb, bhi, gon, swv",kvx
цифровой гуманитарный,"ckt, dar, kca, koi, mns, udm",6,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale humanistika,"dsb, fiu-vro, hsb, hz, kaj, vro",6,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
humanités digitales,"frm, fro, frp, nrm, oc, wa",6,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
الإنسانيات الرقمية,"aeb, apc, apd, ar, arq, arz",6,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
digitalne humanistike,"cnr, dsb, hsb, rmo, rmu, sl",6,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
humanitats digitals,"an, ast, ca, oc, sc",5,ltr,Digital Humanities,"COMPLETE_CONSENSUS, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
ufundi wa dijitali,"afh, kde, swb, tum, vmw",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"afh, kde, tum, vmw",swb
數字人文,"cdo, gan, lzh, wuu, zh-min-nan",5,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
العلوم الرقمية للحضارة,"aeb, apc, ars, ary, arz",5,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
數碼人文,"cdo, gan, lzh, mdr, zh-yue",5,ltr,Digital Humanities,"MEASUREMENT_ARTEFACT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
ڊجيٽل انسانيات,"hnd, hno, kvx, sd, skr",5,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
डिजिटल मानवशास्त्र,"gom, kok, mr, new, tkt",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
dijital insanlar bilimleri,"bgx, crh, gag, otk, zza",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitale menschheitswissenschaften,"als, bar, nds, pfl, swg",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digital na humanidades,"bcl, bik, bto, fil, pag",5,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digitalne humanističke nauke,"bs, cnr, crn, sh, sr",5,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
makala ya kielektroniki,"dav, mer, nym, suk, wni",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"dav, mer, nym, suk",wni
دیجیتال انسانیاتی,"bgn, gbz, lki, lrc, luz",5,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
الآداب الرقمية,"aeb, apd, ar, ars, shu",5,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
budaya digital,"dtp, kvr, ljp, mfa, rej",5,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,True,"dtp, kvr, ljp, rej",mfa
數位人文,"hak, lzh, nan, zh-min-nan, zh-tw",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
デジタルヒューマニティーズ,"anp, lah, mai, rjs, unr",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"anp, mai, rjs, unr",lah
humanitas digital,"ace, bjn, gay, ms, zmi",5,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
डिजीटल मानविकी,"awa, bft, kfy, kvx, rkt",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"awa, kfy, rkt","bft, kvx"
digitale menschlichkeit,"bar, ksh, pdc, pfl, vmf",5,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
มนุษยศาสตร์ดิจิทัล,"kxm, nod, sou, tts",4,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
دیجیتال علوم بشر,"fa, gbz, luz, mzn",4,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
umanità digitala,"lij, lld, mhn, rgn",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
دیجیٹل انسانیات,"hnd, hno, ks, ur",4,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanitats digitalas,"fur, mwl, pms, rm",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
дигиталне хуманистике,"cnr, crn, sr, srb",4,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
ubumuntu bwa digitali,"bez, buc, rw, rwk",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
डिজিटल मानविकी,"mns, new, nwc, taj",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
humanis digital,"bew, bjn, map-bms, su",4,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanități digitale,"mo, ro, roa-rup, rup",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
pamantasang digital,"bcl, bik, bto, ilo",4,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
dijital insan bilimleri,"bgx, dzg, gag, kbl",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digital humanitats,"lfn, lld, rmy, rom",4,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
digital nga humanidades,"cps, hil, krj, war",4,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ດິຈິຕອນມະນຸດສາດ,"blt, lcp, lo, stu",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
humanities digital,"gor, id, mwv, nia",4,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",True,False,,
ডিজিটাল মানবিকতা,"bpy, mro, rhg, rkt",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"bpy, mro, rkt",rhg
علوم انسانی دیجیتالی,"gbz, haz, lrc, luz",4,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
घरेलू मानवीयता,"bhi, gjk, thr, tkt",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"bhi, thr, tkt",gjk
dijital humanitis,"bi, pis, tem, tpi",4,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
დიჯიტალური ხელოვნება,"av, dar, ka, tkr",4,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
ডিজিটাল মানৱিক বিজ্ঞান,"as, bpy, rkt",3,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humanistyka cyfrowa,"be-x-old, pl, szl",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
digitali geisteswüsseschafte,"als, gsw, wae",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitalong humanidades,"bcl, bik, bto",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ڊجيٽل انسانيت,"kfr, kxp, sd",3,rtl,Digital Humanities,TRANSMOGRIFICATION,True,True,kfr,"kxp, sd"
digitaalne humanitaaria,"et, fiu-vro, vro",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
دیجیتال هنرهای انسانی,"fa, glk, mzn",3,rtl,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
رقمی علوم انسانی,"haz, ota, uz_AF",3,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,ota,"haz, uz_AF"
الإنسانية الرقمية,"arq, bej, snf",3,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,snf,"arq, bej"
ዲጂታል ሰብአዊነት,"am, gez, tig",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
mambo ya digitali,"ndc, tog, tum",3,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale humanistiek,"gos, nds-nl, stq",3,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
डिजिटल मानवी शास्त्र,"gom, knn, kok",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
dijitalne umetnosti,"bs, cnr, crn",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
tlamatiliztli ipan tlapohualhuaztli,"nch, nhe, nhw",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
ilmu pengetahuan digital manusia,"gor, lbw, nij",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
gidakiiminaan gizhawenimin,"oj, ojc, ojw",3,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaalinen humanismi,"fi, fit, vot",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
umanità digitali,"egl, scn, vec",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
sayansi za kibinadamu za kidijitali,"swb, wni, zdj",3,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitale humanistikk,"nb, nn, no",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
tlilli tlahtolli tlamachiyotl,"nch, nhe, nhw",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
цифровая гуманитаристика,"kv, tab, yrk",3,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ܝܘܠܦܢ̈ܐ ܐܢܫܝ̈ܐ ܕܝܓܝܛܠܝ̈ܐ,"arc, syc, syr",3,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,syc,"arc, syr"
ܡܕܥܢܘܬܐ ܪ̈ܩܡܝܬܐ,"arc, syc, tru",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"syc, tru",arc
digitale menskunde,"li, pdt, zea",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitála humaniora,"se, sma, smj",3,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitalna umjetnost,"bs, hr, sh",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digitalne humanističke znanosti,"bs, hr, sh",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
sastra digital,"ban, kaw, ljp",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
kamanusaan digital,"ban, mad, su",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
дижитал хүмүүнлэг,"bxr, lol, mn",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
digiálbmot,"se, smn, sms",3,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ડિજિટલ માનવતા,"gjk, gu, kfr",3,ltr,Digital Humanities,TRANSMOGRIFICATION,True,True,"gu, kfr",gjk
sayansi za kidijitali za ubinadamu,"bez, kde, ksb",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
numizmatika digitalna,"hr, sh, sr",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
digitale geisteswetenschoppen,"frs, gos, nds",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
دیجیتال انسانی علوم,"glk, haz, mzn",3,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitals nnipa ho adesua,"ak, fat, tw",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
ادبیات دیجیتال,"jpr, prd, uz_AF",3,rtl,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
ಡಿಜಿಟಲ್ ಮಾನವಿಕತೆ,"bfq, tcy, wbq",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
دیجیتال علوم انسانی,"bqi, mzn, prd",3,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijitali hadamaya,"dyu, man, mwk",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
limanité nimérik,"gcr, lou, rcf",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
диджитал хумантизм,"bft, bua, ses",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,True,"bua, ses",bft
ციფრული ჰუმანიტარია,"ka, lzz, xmf",3,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
humaniti digital,"dtp, iba, ms",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
دیجیتال ئینسانی,"bqi, lrc, luz",3,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
umunthu wa digito,"ny, tog, tum",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
デジタルヒューマニティズ,"dty, kfr, srb",3,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
humanitates digital,"ia, ie, lfn",3,ltr,Digital Humanities,"MEASUREMENT_ARTEFACT, STRUCTURAL_ABSENCE",True,False,,
umanità digital,"lmo, pms, rgn",3,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",True,False,,
ubumuntu bwa digital,"bem, lun, rw",3,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ดิจิทัลมนุษยศาสตร์,"nod, sou, tts",3,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
གྲངས་འཛིན་མི་ཆོས་རིག་པ།,"bo, dz",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
dijigitalne umetnosti,"sr, srb",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, STRUCTURAL_ABSENCE",True,False,,
دیجیٹل ھیومینٹیز,"bal, bgn",2,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ψηφιακές ανθρωπιστικές επιστήμες,"el, pnt",2,ltr,Digital Humanities,"PRODUCTIVE_DISAGREEMENT, TRANSMOGRIFICATION",True,False,,
دیجیټل هنسینم,"bal, prd",2,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
ڈیجیٹل انسایکلوپیڈیا,"brh, khw",2,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
دیجیتال بشریت,"bal, ps",2,rtl,Digital Humanities,TRANSMOGRIFICATION,True,False,,
digitaalmáhkkár,"smn, sms",2,ltr,Digital Humanities,TRANSMOGRIFICATION,True,False,,
imihlabathi yedigithali,"nd, nr",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
humanité numérique,"sg, wo",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
ডিজিটাল হিউম্যানিটিজ,"mni, syl",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
ubuntu bedijithali,"nd, xh",2,ltr,Digital Humanities,STRUCTURAL_ABSENCE,True,False,,
ဒီဂျစ်တယ် လူမှုသိပ္ပံ,"eky, kyu",2,ltr,Digital Humanities,"STRUCTURAL_ABSENCE, TRANSMOGRIFICATION",True,False,,
